exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,1000000MOG,5e-05,0.0,2025-01-29 01:30:00,1.11251276,8,5.475
Binance,1000BONK,5e-05,0.0,2025-01-29 01:30:00,0.024837,8,5.475
Binance,1000CAT,5e-05,0.0,2025-01-29 01:30:00,0.01508641,8,5.475
Binance,1000CHEEMS,5e-05,0.0,2025-01-29 01:30:00,0.00079112,8,5.475
Binance,1000FLOKI,-5.981e-05,0.0,2025-01-29 05:30:00,0.11868,8,-6.549194999999999
Binance,1000LUNC,0.0001,0.0,2025-01-29 05:30:00,0.07489,8,10.95
Binance,1000PEPE,0.0001,0.0,2025-01-29 05:30:00,0.0122647,8,10.95
Binance,1000RATS,5e-05,0.0,2025-01-29 01:30:00,0.0280461,8,5.475
Binance,1000SATS,5e-05,0.0,2025-01-29 01:30:00,0.0001265,8,5.475
Binance,1000SHIB,0.0001,0.0,2025-01-29 05:30:00,0.018361,8,10.95
Binance,1000WHY,5e-05,0.0,2025-01-29 01:30:00,6.382e-05,8,5.475
Binance,1000X,5e-05,0.0,2025-01-29 01:30:00,0.08980405,8,5.475
Binance,1000XEC,0.0001,0.0,2025-01-29 05:30:00,0.03133699,8,10.95
Binance,1INCH,0.0001,0.0,2025-01-29 05:30:00,0.3012,8,10.95
Binance,1MBABYDOGE,5e-05,0.0,2025-01-29 01:30:00,0.00197466,8,5.475
Binance,AAVE,0.0001,0.0,2025-01-29 05:30:00,288.33,8,10.95
Binance,ACE,5e-05,0.0,2025-01-29 01:30:00,1.4122,8,5.475
Binance,ACH,-0.00074455,0.0,2025-01-29 05:30:00,0.029868,8,-81.52822499999999
Binance,ACT,5e-05,0.0,2025-01-29 01:30:00,0.1876077,8,5.475
Binance,ACX,5e-05,0.0,2025-01-29 01:30:00,0.3904,8,5.475
Binance,ADA,0.0001,0.0,2025-01-29 05:30:00,0.9326,8,10.95
Binance,AERGO,5e-05,0.0,2025-01-29 01:30:00,0.10573138,8,5.475
Binance,AERO,5e-05,0.0,2025-01-29 01:30:00,1.02439747,8,5.475
Binance,AEVO,5e-05,0.0,2025-01-29 01:30:00,0.2483,8,5.475
Binance,AGIX,0.0001,0.0,2025-01-29 05:30:00,0.4962,8,10.95
Binance,AGLD,-0.00067232,0.0,2025-01-29 05:30:00,1.5107,8,-73.61904
Binance,AI,5e-05,0.0,2025-01-29 01:30:00,0.4613317,8,5.475
Binance,AI16Z,5e-05,0.0,2025-01-29 01:30:00,0.58327048,8,5.475
Binance,AIXBT,5e-05,0.0,2025-01-29 01:30:00,0.45851932,8,5.475
Binance,AKT,5e-05,0.0,2025-01-29 01:30:00,2.54165407,8,5.475
