exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,STMX,5e-05,0.0,2025-01-29 01:30:00,0.0052,8,5.475
Binance,STORJ,0.0001,0.0,2025-01-29 05:30:00,0.41871042,8,10.95
Binance,STPT,5e-05,0.0,2025-01-29 01:30:00,0.08261268,8,5.475
Binance,STRAX,5e-05,0.0,2025-01-29 01:30:00,0.06703637,8,5.475
Binance,STRK,5e-05,0.0,2025-01-29 01:30:00,0.3382,8,5.475
Binance,STX,2.579e-05,0.0,2025-01-29 05:30:00,1.2801,8,2.824005
Binance,SUI,5.531e-05,0.0,2025-01-29 05:30:00,3.7302937,8,6.056445
Binance,SUN,5e-05,0.0,2025-01-29 01:30:00,0.020107,8,5.475
Binance,SUPER,5e-05,0.0,2025-01-29 01:30:00,0.8866,8,5.475
Binance,SUSHI,0.0001,0.0,2025-01-29 05:30:00,1.2012,8,10.95
Binance,SWARMS,9.135e-05,0.0,2025-01-29 01:30:00,0.0789053,8,10.002825
Binance,SWELL,5e-05,0.0,2025-01-29 01:30:00,0.02016681,8,5.475
Binance,SXP,0.0001,0.0,2025-01-29 05:30:00,0.2797,8,10.95
Binance,SYN,5e-05,0.0,2025-01-29 01:30:00,0.4406,8,5.475
Binance,SYS,5e-05,0.0,2025-01-29 01:30:00,0.08978044,8,5.475
Binance,T,0.0001,0.0,2025-01-29 05:30:00,0.02405,8,10.95
Binance,TAO,5e-05,0.0,2025-01-29 01:30:00,459.7519909,8,5.475
Binance,THE,5e-05,0.0,2025-01-29 01:30:00,0.66043258,8,5.475
Binance,THETA,7.685e-05,0.0,2025-01-29 05:30:00,1.8838,8,8.415075
Binance,TIA,5e-05,0.0,2025-01-29 01:30:00,3.946,8,5.475
Binance,TLM,0.0001,0.0,2025-01-29 05:30:00,0.009007,8,10.95
Binance,TNSR,5e-05,0.0,2025-01-29 01:30:00,0.3797,8,5.475
Binance,TOKEN,-0.00015194,0.0,2025-01-29 01:30:00,0.03346,8,-16.637430000000002
Binance,TON,5e-05,0.0,2025-01-29 01:30:00,4.8805,8,5.475
Binance,TRB,5e-05,0.0,2025-01-29 01:30:00,46.11533533,8,5.475
Binance,TROY,5e-05,0.0,2025-01-29 01:30:00,0.00172824,8,5.475
Binance,TRU,-9.149e-05,0.0,2025-01-29 05:30:00,0.06181407,8,-10.018155
Binance,TRUMP,5e-05,0.0,2025-01-29 01:30:00,28.52139232,8,5.475
Binance,TRX,0.0001,0.0,2025-01-29 05:30:00,0.24418,8,10.95
Binance,TURBO,5e-05,0.0,2025-01-29 01:30:00,0.0050875,8,5.475
Binance,TWT,5e-05,0.0,2025-01-29 01:30:00,0.98737034,8,5.475
Binance,UMA,5e-05,0.0,2025-01-29 01:30:00,2.113,8,5.475
Binance,UNFI,5e-05,0.0,2025-01-29 01:30:00,0.71931,8,5.475
Binance,UNI,3.521e-05,0.0,2025-01-29 05:30:00,11.159,8,3.855495
Binance,USDC,0.0001,0.0,2025-01-29 05:30:00,0.99966832,8,10.95
Binance,USTC,-0.00019427,0.0,2025-01-29 01:30:00,0.014548,8,-21.272565
Binance,USUAL,-0.00052753,0.0,2025-01-29 01:30:00,0.302,8,-57.76453500000001
Binance,UXLINK,5e-05,0.0,2025-01-29 01:30:00,0.8135,8,5.475
Binance,VANA,-0.00018626,0.0,2025-01-29 01:30:00,9.01708104,8,-20.39547
Binance,VANRY,-0.00020176,0.0,2025-01-29 01:30:00,0.06883,8,-22.09272
Binance,VELODROME,5e-05,0.0,2025-01-29 01:30:00,0.09678,8,5.475
Binance,VET,0.0001,0.0,2025-01-29 05:30:00,0.0437534,8,10.95
Binance,VIDT,-0.00079175,0.0,2025-01-29 01:30:00,0.0257,8,-86.69662500000001
Binance,VINE,-0.00142029,0.0,2025-01-29 01:30:00,0.25913431,8,-155.521755
Binance,VIRTUAL,5e-05,0.0,2025-01-29 01:30:00,1.94009237,8,5.475
Binance,VOXEL,5e-05,0.0,2025-01-29 01:30:00,0.1309,8,5.475
Binance,VTHO,-0.00132112,0.0,2025-01-29 01:30:00,0.004649,8,-144.66264
Binance,W,5e-05,0.0,2025-01-29 01:30:00,0.20807,8,5.475
Binance,WAVES,0.0001,0.0,2025-01-29 05:30:00,1.532249,8,10.95
Binance,WAXP,5e-05,0.0,2025-01-29 01:30:00,0.03777,8,5.475
Binance,WIF,5e-05,0.0,2025-01-29 01:30:00,1.0565404,8,5.475
Binance,WLD,6.713e-05,0.0,2025-01-29 05:30:00,1.7545,8,7.350735
Binance,WOO,0.0001,0.0,2025-01-29 05:30:00,0.15477891,8,10.95
Binance,XAI,2.503e-05,0.0,2025-01-29 01:30:00,0.15666699,8,2.740785
Binance,XEM,0.0001,0.0,2025-01-29 05:30:00,0.02307139,8,10.95
Binance,XLM,-0.00015242,0.0,2025-01-29 05:30:00,0.4054,8,-16.68999
Binance,XMR,0.0001,0.0,2025-01-29 05:30:00,223.039,8,10.95
Binance,XRP,0.0001,0.0,2025-01-29 05:30:00,3.1397,8,10.95
Binance,XTZ,0.0001,0.0,2025-01-29 05:30:00,1.07506948,8,10.95
Binance,XVG,0.0001,0.0,2025-01-29 05:30:00,0.0081266,8,10.95
Binance,XVS,0.0001,0.0,2025-01-29 05:30:00,7.267,8,10.95
Binance,YFI,0.0001,0.0,2025-01-29 05:30:00,7071.08189319,8,10.95
Binance,YGG,5e-05,0.0,2025-01-29 01:30:00,0.3162,8,5.475
Binance,ZEC,0.0001,0.0,2025-01-29 05:30:00,43.18,8,10.95
Binance,ZEN,0.0001,0.0,2025-01-29 05:30:00,18.02530513,8,10.95
Binance,ZEREBRO,5e-05,0.0,2025-01-29 01:30:00,0.09447153,8,5.475
Binance,ZETA,2.359e-05,0.0,2025-01-29 01:30:00,0.4232,8,2.5831049999999998
Binance,ZIL,0.0001,0.0,2025-01-29 05:30:00,0.01836,8,10.95
Binance,ZK,5e-05,0.0,2025-01-29 01:30:00,0.13619,8,5.475
Binance,ZRO,5e-05,0.0,2025-01-29 01:30:00,3.55898705,8,5.475
Binance,ZRX,8.567e-05,0.0,2025-01-29 05:30:00,0.4022,8,9.380865
