exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,1000000MOG,6.681e-05,0.0,2025-01-29 01:30:00,1.1614,8,7.315695000000002
Binance,1000BONK,5e-05,0.0,2025-01-29 01:30:00,0.02530643,8,5.475
Binance,1000CAT,5e-05,0.0,2025-01-29 01:30:00,0.0153716,8,5.475
Binance,1000CHEEMS,5e-05,0.0,2025-01-29 01:30:00,0.0007943,8,5.475
Binance,1000FLOKI,-2.699e-05,0.0,2025-01-29 05:30:00,0.12086,8,-2.9554050000000003
Binance,1000LUNC,0.0001,0.0,2025-01-29 05:30:00,0.07578041,8,10.95
Binance,1000PEPE,0.0001,0.0,2025-01-29 05:30:00,0.01243908,8,10.95
Binance,1000RATS,5e-05,0.0,2025-01-29 01:30:00,0.02833993,8,5.475
Binance,1000SATS,5e-05,0.0,2025-01-29 01:30:00,0.00012756,8,5.475
Binance,1000SHIB,0.0001,0.0,2025-01-29 05:30:00,0.01858776,8,10.95
Binance,1000WHY,5e-05,0.0,2025-01-29 01:30:00,6.532e-05,8,5.475
Binance,1000X,5e-05,0.0,2025-01-29 01:30:00,0.09144168,8,5.475
Binance,1000XEC,0.0001,0.0,2025-01-29 05:30:00,0.03165866,8,10.95
Binance,1INCH,0.0001,0.0,2025-01-29 05:30:00,0.3038,8,10.95
Binance,1MBABYDOGE,5e-05,0.0,2025-01-29 01:30:00,0.0019982,8,5.475
Binance,AAVE,0.0001,0.0,2025-01-29 05:30:00,292.6,8,10.95
Binance,ACE,5e-05,0.0,2025-01-29 01:30:00,1.4332,8,5.475
Binance,ACH,-0.00095968,0.0,2025-01-29 05:30:00,0.03106058,8,-105.08496000000001
Binance,ACT,5e-05,0.0,2025-01-29 01:30:00,0.18834298,8,5.475
Binance,ACX,5e-05,0.0,2025-01-29 01:30:00,0.3937,8,5.475
Binance,ADA,0.0001,0.0,2025-01-29 05:30:00,0.94249981,8,10.95
Binance,AERGO,5e-05,0.0,2025-01-29 01:30:00,0.1065,8,5.475
Binance,AERO,5e-05,0.0,2025-01-29 01:30:00,1.0349,8,5.475
Binance,AEVO,5e-05,0.0,2025-01-29 01:30:00,0.25296296,8,5.475
Binance,AGIX,0.0001,0.0,2025-01-29 05:30:00,0.4962,8,10.95
Binance,AGLD,-0.00056302,0.0,2025-01-29 05:30:00,1.53281292,8,-61.65069
Binance,AI,5e-05,0.0,2025-01-29 01:30:00,0.4664845,8,5.475
Binance,AI16Z,5e-05,0.0,2025-01-29 01:30:00,0.61199866,8,5.475
Binance,AIXBT,5e-05,0.0,2025-01-29 01:30:00,0.4722722,8,5.475
Binance,AKT,5e-05,0.0,2025-01-29 01:30:00,2.551,8,5.475
Binance,ALCH,5e-05,0.0,2025-01-29 01:30:00,0.04486,8,5.475
Binance,ALGO,0.0001,0.0,2025-01-29 05:30:00,0.37326246,8,10.95
Binance,ALICE,0.0001,0.0,2025-01-29 05:30:00,0.91146368,8,10.95
Binance,ALPACA,5e-05,0.0,2025-01-29 01:30:00,0.12985443,8,5.475
Binance,ALPHA,0.0001,0.0,2025-01-29 05:30:00,0.06108943,8,10.95
Binance,ALT,5e-05,0.0,2025-01-29 01:30:00,0.06940832,8,5.475
Binance,AMB,5e-05,0.0,2025-01-29 01:30:00,0.005785,8,5.475
Binance,ANIME,5e-05,0.0,2025-01-29 01:30:00,0.0486,8,5.475
Binance,ANKR,0.0001,0.0,2025-01-29 05:30:00,0.02786,8,10.95
Binance,APE,0.0001,0.0,2025-01-29 05:30:00,0.9112608,8,10.95
Binance,API3,5e-05,0.0,2025-01-29 01:30:00,1.19041017,8,5.475
Binance,APT,7.539e-05,0.0,2025-01-29 05:30:00,7.50569103,8,8.255204999999998
Binance,AR,0.0001,0.0,2025-01-29 05:30:00,13.11146866,8,10.95
Binance,ARB,0.0001,0.0,2025-01-29 05:30:00,0.62277133,8,10.95
Binance,ARC,5e-05,0.0,2025-01-29 01:30:00,0.27749,8,5.475
Binance,ARK,0.0001,0.0,2025-01-29 05:30:00,0.51118358,8,10.95
Binance,ARKM,0.0001,0.0,2025-01-29 05:30:00,1.11181076,8,10.95
Binance,ARPA,0.0001,0.0,2025-01-29 05:30:00,0.04035,8,10.95
Binance,ASTR,0.0001,0.0,2025-01-29 05:30:00,0.04945362,8,10.95
Binance,ATA,0.0001,0.0,2025-01-29 05:30:00,0.09975187,8,10.95
Binance,ATOM,2.585e-05,0.0,2025-01-29 05:30:00,5.829,8,2.830575
Binance,AUCTION,5e-05,0.0,2025-01-29 01:30:00,12.1295853,8,5.475
Binance,AVA,5e-05,0.0,2025-01-29 01:30:00,0.83800408,8,5.475
Binance,AVAAI,5e-05,0.0,2025-01-29 01:30:00,0.08431511,8,5.475
Binance,AVAX,2.959e-05,0.0,2025-01-29 05:30:00,33.54507007,8,3.2401050000000002
Binance,AXL,5e-05,0.0,2025-01-29 01:30:00,0.5462,8,5.475
Binance,AXS,-0.00031423,0.0,2025-01-29 05:30:00,5.34654471,8,-34.408184999999996
Binance,BADGER,5e-05,0.0,2025-01-29 01:30:00,3.79422244,8,5.475
