exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,1000000MOG,5e-05,0.0,2025-01-29 01:30:00,1.116287,8,5.475
Binance,1000BONK,5e-05,0.0,2025-01-29 01:30:00,0.02487166,8,5.475
Binance,1000CAT,5e-05,0.0,2025-01-29 01:30:00,0.0150743,8,5.475
Binance,1000CHEEMS,5e-05,0.0,2025-01-29 01:30:00,0.00079237,8,5.475
Binance,1000FLOKI,-5.937e-05,0.0,2025-01-29 05:30:00,0.11873,8,-6.501015000000001
Binance,1000LUNC,0.0001,0.0,2025-01-29 05:30:00,0.07511,8,10.95
Binance,1000PEPE,0.0001,0.0,2025-01-29 05:30:00,0.01223287,8,10.95
Binance,1000RATS,5e-05,0.0,2025-01-29 01:30:00,0.02799,8,5.475
Binance,1000SATS,5e-05,0.0,2025-01-29 01:30:00,0.0001268,8,5.475
Binance,1000SHIB,0.0001,0.0,2025-01-29 05:30:00,0.018367,8,10.95
Binance,1000WHY,5e-05,0.0,2025-01-29 01:30:00,6.42e-05,8,5.475
Binance,1000X,5e-05,0.0,2025-01-29 01:30:00,0.09012736,8,5.475
Binance,1000XEC,0.0001,0.0,2025-01-29 05:30:00,0.03144,8,10.95
Binance,1INCH,0.0001,0.0,2025-01-29 05:30:00,0.30191564,8,10.95
Binance,1MBABYDOGE,5e-05,0.0,2025-01-29 01:30:00,0.00197811,8,5.475
Binance,AAVE,0.0001,0.0,2025-01-29 05:30:00,289.43,8,10.95
Binance,ACE,5e-05,0.0,2025-01-29 01:30:00,1.41363441,8,5.475
Binance,ACH,-0.000773,0.0,2025-01-29 05:30:00,0.02977507,8,-84.6435
Binance,ACT,5e-05,0.0,2025-01-29 01:30:00,0.1876,8,5.475
Binance,ACX,5e-05,0.0,2025-01-29 01:30:00,0.39215083,8,5.475
Binance,ADA,0.0001,0.0,2025-01-29 05:30:00,0.9328,8,10.95
Binance,AERGO,5e-05,0.0,2025-01-29 01:30:00,0.10593821,8,5.475
Binance,AERO,5e-05,0.0,2025-01-29 01:30:00,1.02698816,8,5.475
Binance,AEVO,5e-05,0.0,2025-01-29 01:30:00,0.2488,8,5.475
Binance,AGIX,0.0001,0.0,2025-01-29 05:30:00,0.4962,8,10.95
Binance,AGLD,-0.00064908,0.0,2025-01-29 05:30:00,1.5148,8,-71.07426
Binance,AI,5e-05,0.0,2025-01-29 01:30:00,0.46123128,8,5.475
Binance,AI16Z,5e-05,0.0,2025-01-29 01:30:00,0.5862,8,5.475
Binance,AIXBT,5e-05,0.0,2025-01-29 01:30:00,0.45705161,8,5.475
Binance,AKT,5e-05,0.0,2025-01-29 01:30:00,2.51881451,8,5.475
Binance,ALCH,5e-05,0.0,2025-01-29 01:30:00,0.0435447,8,5.475
Binance,ALGO,0.0001,0.0,2025-01-29 05:30:00,0.36888651,8,10.95
Binance,ALICE,0.0001,0.0,2025-01-29 05:30:00,0.90451913,8,10.95
Binance,ALPACA,5e-05,0.0,2025-01-29 01:30:00,0.12858,8,5.475
Binance,ALPHA,0.0001,0.0,2025-01-29 05:30:00,0.0606669,8,10.95
Binance,ALT,5e-05,0.0,2025-01-29 01:30:00,0.06806,8,5.475
Binance,AMB,5e-05,0.0,2025-01-29 01:30:00,0.005744,8,5.475
Binance,ANIME,5e-05,0.0,2025-01-29 01:30:00,0.04758072,8,5.475
Binance,ANKR,0.0001,0.0,2025-01-29 05:30:00,0.02768,8,10.95
Binance,APE,0.0001,0.0,2025-01-29 05:30:00,0.902,8,10.95
Binance,API3,5e-05,0.0,2025-01-29 01:30:00,1.1845,8,5.475
Binance,APT,7.209e-05,0.0,2025-01-29 05:30:00,7.4323,8,7.893854999999999
Binance,AR,0.0001,0.0,2025-01-29 05:30:00,13.014,8,10.95
Binance,ARB,0.0001,0.0,2025-01-29 05:30:00,0.61637283,8,10.95
Binance,ARC,5e-05,0.0,2025-01-29 01:30:00,0.27148,8,5.475
Binance,ARK,0.0001,0.0,2025-01-29 05:30:00,0.5079,8,10.95
Binance,ARKM,3.934e-05,0.0,2025-01-29 05:30:00,1.1003,8,4.30773
Binance,ARPA,0.0001,0.0,2025-01-29 05:30:00,0.03992,8,10.95
Binance,ASTR,0.0001,0.0,2025-01-29 05:30:00,0.049191,8,10.95
Binance,ATA,0.0001,0.0,2025-01-29 05:30:00,0.0988,8,10.95
Binance,ATOM,1.405e-05,0.0,2025-01-29 05:30:00,5.816,8,1.5384749999999998
Binance,AUCTION,5e-05,0.0,2025-01-29 01:30:00,12.02740781,8,5.475
Binance,AVA,5e-05,0.0,2025-01-29 01:30:00,0.8299,8,5.475
Binance,AVAAI,5e-05,0.0,2025-01-29 01:30:00,0.08306117,8,5.475
Binance,AVAX,-2.83e-06,0.0,2025-01-29 05:30:00,33.106,8,-0.309885
Binance,AXL,5e-05,0.0,2025-01-29 01:30:00,0.5401,8,5.475
Binance,AXS,-0.00035843,0.0,2025-01-29 05:30:00,5.294,8,-39.248085
Binance,BADGER,5e-05,0.0,2025-01-29 01:30:00,3.78,8,5.475
Binance,BAKE,-8.518e-05,0.0,2025-01-29 05:30:00,0.1825,8,-9.32721
Binance,BAL,0.0001,0.0,2025-01-29 05:30:00,2.367,8,10.95
Binance,BAN,5e-05,0.0,2025-01-29 01:30:00,0.03499544,8,5.475
Binance,BANANA,-0.00026527,0.0,2025-01-29 01:30:00,36.85698573,8,-29.047065
Binance,BAND,-1.814e-05,0.0,2025-01-29 05:30:00,1.1488,8,-1.9863300000000002
Binance,BAT,0.0001,0.0,2025-01-29 05:30:00,0.21696579,8,10.95
Binance,BB,5e-05,0.0,2025-01-29 01:30:00,0.25693,8,5.475
Binance,BCH,0.0001,0.0,2025-01-29 05:30:00,423.19185487,8,10.95
Binance,BEAMX,5e-05,0.0,2025-01-29 01:30:00,0.0151355,8,5.475
Binance,BEL,-0.00052076,0.0,2025-01-29 05:30:00,0.68133343,8,-57.023219999999995
Binance,BICO,0.0001,0.0,2025-01-29 05:30:00,0.22848319,8,10.95
Binance,BIGTIME,5e-05,0.0,2025-01-29 01:30:00,0.08862115,8,5.475
Binance,BIO,5e-05,0.0,2025-01-29 01:30:00,0.2229,8,5.475
Binance,BLUR,0.0001,0.0,2025-01-29 05:30:00,0.18096329,8,10.95
Binance,BLZ,5e-05,0.0,2025-01-29 01:30:00,0.04486605,8,5.475
Binance,BNB,0.0,0.0,2025-01-29 05:30:00,669.08,8,0.0
Binance,BNT,9.843e-05,0.0,2025-01-29 05:30:00,0.63067052,8,10.778085
Binance,BNX,0.0001,0.0,2025-01-29 05:30:00,0.24848953,8,10.95
Binance,BOME,5e-05,0.0,2025-01-29 01:30:00,0.00320803,8,5.475
Binance,BOND,5e-05,0.0,2025-01-29 01:30:00,0.39429433,8,5.475
Binance,BRETT,5e-05,0.0,2025-01-29 01:30:00,0.07759237,8,5.475
Binance,BSV,5e-05,0.0,2025-01-29 01:30:00,48.91,8,5.475
Binance,BSW,4.004e-05,0.0,2025-01-29 01:30:00,0.05363978,8,4.38438
Binance,BTC,0.0001,0.0,2025-01-29 05:30:00,102236.05388148,8,10.95
Binance,BTCDOM,0.0001,0.0,2025-01-29 05:30:00,3291.61609428,8,10.95
Binance,BTCST,0.0001,0.0,2025-01-29 05:30:00,0.91912942,8,10.95
Binance,C98,4.4e-07,0.0,2025-01-29 05:30:00,0.1209,8,0.04818
Binance,CAKE,5e-05,0.0,2025-01-29 01:30:00,1.90690035,8,5.475
