exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Hyperliquid,TRX,1.25e-05,0.0,2025-01-29 01:30:00,0.24333,1,10.95
Hyperliquid,kSHIB,1.25e-05,0.0,2025-01-29 01:30:00,0.018454,1,10.95
Hyperliquid,UNI,1.25e-05,0.0,2025-01-29 01:30:00,11.161,1,10.95
Hyperliquid,SEI,-5.49e-06,0.0,2025-01-29 01:30:00,0.3072,1,-4.80924
Hyperliquid,RUNE,-7.928e-05,0.0,2025-01-29 01:30:00,2.1493,1,-69.44928
Hyperliquid,OX,0.0,0.0,2025-01-29 01:30:00,0.007459,1,0.0
Hyperliquid,FRIEND,0.0,0.0,2025-01-29 01:30:00,4.72,1,0.0
Hyperliquid,SHIA,0.0,0.0,2025-01-29 01:30:00,0.000621,1,0.0
Hyperliquid,CYBER,1.25e-05,0.0,2025-01-29 01:30:00,2.4035,1,10.95
Hyperliquid,ZRO,1.25e-05,0.0,2025-01-29 01:30:00,3.5596,1,10.95
Hyperliquid,BLZ,0.0,0.0,2025-01-29 01:30:00,0.070043,1,0.0
Hyperliquid,DOT,1.25e-05,0.0,2025-01-29 01:30:00,5.7897,1,10.95
Hyperliquid,BANANA,1.25e-05,0.0,2025-01-29 01:30:00,36.557,1,10.95
Hyperliquid,TRB,1.25e-05,0.0,2025-01-29 01:30:00,45.924,1,10.95
Hyperliquid,FTT,1.25e-05,0.0,2025-01-29 01:30:00,1.9717,1,10.95
Hyperliquid,LOOM,0.0,0.0,2025-01-29 01:30:00,0.071161,1,0.0
Hyperliquid,OGN,1.25e-05,0.0,2025-01-29 01:30:00,0.090512,1,10.95
Hyperliquid,RDNT,1.25e-05,0.0,2025-01-29 01:30:00,0.044172,1,10.95
Hyperliquid,ARK,1.25e-05,0.0,2025-01-29 01:30:00,0.50634,1,10.95
Hyperliquid,BNT,1.25e-05,0.0,2025-01-29 01:30:00,0.63074,1,10.95
Hyperliquid,CANTO,0.0,0.0,2025-01-29 01:30:00,0.066,1,0.0
Hyperliquid,REQ,-5.851e-05,0.0,2025-01-29 01:30:00,0.11636,1,-51.25476
Hyperliquid,BIGTIME,-7.43e-06,0.0,2025-01-29 01:30:00,0.088521,1,-6.50868
Hyperliquid,KAS,1.25e-05,0.0,2025-01-29 01:30:00,0.12295,1,10.95
Hyperliquid,ORBS,1.25e-05,0.0,2025-01-29 01:30:00,0.026441,1,10.95
Hyperliquid,BLUR,1.25e-05,0.0,2025-01-29 01:30:00,0.18039,1,10.95
Hyperliquid,TIA,9.72e-06,0.0,2025-01-29 01:30:00,3.932,1,8.51472
Hyperliquid,BSV,1.25e-05,0.0,2025-01-29 01:30:00,48.878,1,10.95
Hyperliquid,ADA,1.25e-05,0.0,2025-01-29 01:30:00,0.9343,1,10.95
Hyperliquid,TON,1.25e-05,0.0,2025-01-29 01:30:00,4.8745,1,10.95
Hyperliquid,MINA,1.25e-05,0.0,2025-01-29 01:30:00,0.45642,1,10.95
Hyperliquid,POLYX,1.25e-05,0.0,2025-01-29 01:30:00,0.22988,1,10.95
Hyperliquid,GAS,1.25e-05,0.0,2025-01-29 01:30:00,4.5736,1,10.95
Hyperliquid,PENDLE,1.25e-05,0.0,2025-01-29 01:30:00,3.3492,1,10.95
Hyperliquid,STG,1.25e-05,0.0,2025-01-29 01:30:00,0.32879,1,10.95
Hyperliquid,FET,1.25e-05,0.0,2025-01-29 01:30:00,1.0172,1,10.95
Hyperliquid,STRAX,0.0,0.0,2025-01-29 01:30:00,1.5829,1,0.0
Hyperliquid,NEAR,1.25e-05,0.0,2025-01-29 01:30:00,4.431,1,10.95
Hyperliquid,MEME,1.25e-05,0.0,2025-01-29 01:30:00,0.006875,1,10.95
Hyperliquid,ORDI,1.25e-05,0.0,2025-01-29 01:30:00,17.965,1,10.95
Hyperliquid,BADGER,1.25e-05,0.0,2025-01-29 01:30:00,3.7762,1,10.95
Hyperliquid,NEO,1.25e-05,0.0,2025-01-29 01:30:00,13.183,1,10.95
Hyperliquid,ZEN,1.25e-05,0.0,2025-01-29 01:30:00,18.011,1,10.95
Hyperliquid,FIL,1.25e-05,0.0,2025-01-29 01:30:00,4.5185,1,10.95
Hyperliquid,PYTH,1.25e-05,0.0,2025-01-29 01:30:00,0.27889,1,10.95
Hyperliquid,SUSHI,1.25e-05,0.0,2025-01-29 01:30:00,1.1954,1,10.95
Hyperliquid,ILV,1.25e-05,0.0,2025-01-29 01:30:00,29.251,1,10.95
Hyperliquid,IMX,1.25e-05,0.0,2025-01-29 01:30:00,1.1182,1,10.95
Hyperliquid,kBONK,-6.9e-07,0.0,2025-01-29 01:30:00,0.024862,1,-0.60444
Hyperliquid,GMT,3.22e-06,0.0,2025-01-29 01:30:00,0.09336,1,2.82072
Hyperliquid,SUPER,1.25e-05,0.0,2025-01-29 01:30:00,0.88644,1,10.95
Hyperliquid,USTC,-2.909e-05,0.0,2025-01-29 01:30:00,0.014513,1,-25.48284
Hyperliquid,NFTI,0.0,0.0,2025-01-29 01:30:00,6.5609,1,0.0
Hyperliquid,JUP,1.25e-05,0.0,2025-01-29 01:30:00,1.1514,1,10.95
Hyperliquid,kLUNC,1.25e-05,0.0,2025-01-29 01:30:00,0.074933,1,10.95
Hyperliquid,RSR,1.25e-05,0.0,2025-01-29 01:30:00,0.012975,1,10.95
Hyperliquid,GALA,1.25e-05,0.0,2025-01-29 01:30:00,0.028393,1,10.95
Hyperliquid,JTO,1.25e-05,0.0,2025-01-29 01:30:00,2.8939,1,10.95
Hyperliquid,NTRN,1.25e-05,0.0,2025-01-29 01:30:00,0.27457,1,10.95
Hyperliquid,ACE,1.25e-05,0.0,2025-01-29 01:30:00,1.4179,1,10.95
Hyperliquid,MAV,1.25e-05,0.0,2025-01-29 01:30:00,0.12608,1,10.95
Hyperliquid,WIF,1.25e-05,0.0,2025-01-29 01:30:00,1.0408,1,10.95
Hyperliquid,CAKE,1.25e-05,0.0,2025-01-29 01:30:00,1.9106,1,10.95
Hyperliquid,PEOPLE,1.25e-05,0.0,2025-01-29 01:30:00,0.026656,1,10.95
Hyperliquid,ENS,1.25e-05,0.0,2025-01-29 01:30:00,31.565,1,10.95
Hyperliquid,ETC,1.25e-05,0.0,2025-01-29 01:30:00,25.458,1,10.95
Hyperliquid,XAI,1.25e-05,0.0,2025-01-29 01:30:00,0.15526,1,10.95
Hyperliquid,MANTA,1.25e-05,0.0,2025-01-29 01:30:00,0.58132,1,10.95
Hyperliquid,UMA,1.25e-05,0.0,2025-01-29 01:30:00,2.1004,1,10.95
Hyperliquid,ONDO,1.133e-05,0.0,2025-01-29 01:30:00,1.4189,1,9.92508
Hyperliquid,ALT,1.25e-05,0.0,2025-01-29 01:30:00,0.068027,1,10.95
Hyperliquid,ZETA,1.25e-05,0.0,2025-01-29 01:30:00,0.42094,1,10.95
Hyperliquid,DYM,1.25e-05,0.0,2025-01-29 01:30:00,0.90259,1,10.95
Hyperliquid,MAVIA,1.25e-05,0.0,2025-01-29 01:30:00,0.51934,1,10.95
Hyperliquid,W,1.25e-05,0.0,2025-01-29 01:30:00,0.20755,1,10.95
Hyperliquid,PANDORA,0.0,0.0,2025-01-29 01:30:00,3026.3,1,0.0
Hyperliquid,STRK,1.25e-05,0.0,2025-01-29 01:30:00,0.33681,1,10.95
Hyperliquid,PIXEL,1.25e-05,0.0,2025-01-29 01:30:00,0.10229,1,10.95
Hyperliquid,AI,1.25e-05,0.0,2025-01-29 01:30:00,0.46333,1,10.95
Hyperliquid,TAO,1.25e-05,0.0,2025-01-29 01:30:00,456.0,1,10.95
Hyperliquid,AR,1.25e-05,0.0,2025-01-29 01:30:00,13.037,1,10.95
Hyperliquid,MYRO,1.25e-05,0.0,2025-01-29 01:30:00,0.0299,1,10.95
Hyperliquid,kFLOKI,1.25e-05,0.0,2025-01-29 01:30:00,0.11932,1,10.95
Hyperliquid,BOME,1.25e-05,0.0,2025-01-29 01:30:00,0.003213,1,10.95
Hyperliquid,ETHFI,1.25e-05,0.0,2025-01-29 01:30:00,1.5021,1,10.95
Hyperliquid,ENA,-5.579e-05,0.0,2025-01-29 01:30:00,0.70504,1,-48.87204
Hyperliquid,MNT,1.25e-05,0.0,2025-01-29 01:30:00,1.0967,1,10.95
Hyperliquid,TNSR,1.25e-05,0.0,2025-01-29 01:30:00,0.37792,1,10.95
Hyperliquid,SAGA,1.25e-05,0.0,2025-01-29 01:30:00,1.0666,1,10.95
Hyperliquid,MERL,1.25e-05,0.0,2025-01-29 01:30:00,0.13285,1,10.95
Hyperliquid,HBAR,1.25e-05,0.0,2025-01-29 01:30:00,0.30803,1,10.95
Hyperliquid,POPCAT,-9.6e-07,0.0,2025-01-29 01:30:00,0.35886,1,-0.8409599999999999
Hyperliquid,OMNI,1.25e-05,0.0,2025-01-29 01:30:00,6.9034,1,10.95
Hyperliquid,EIGEN,1.25e-05,0.0,2025-01-29 01:30:00,2.55,1,10.95
Hyperliquid,REZ,-9.33e-06,0.0,2025-01-29 01:30:00,0.023459,1,-8.17308
Hyperliquid,NOT,1.25e-05,0.0,2025-01-29 01:30:00,0.004277,1,10.95
Hyperliquid,TURBO,1.25e-05,0.0,2025-01-29 01:30:00,0.005079,1,10.95
Hyperliquid,BRETT,1.25e-05,0.0,2025-01-29 01:30:00,0.077258,1,10.95
Hyperliquid,IO,-2.926e-05,0.0,2025-01-29 01:30:00,2.8619,1,-25.631760000000003
Hyperliquid,ZK,1.25e-05,0.0,2025-01-29 01:30:00,0.13644,1,10.95
Hyperliquid,BLAST,1.25e-05,0.0,2025-01-29 01:30:00,0.005648,1,10.95
Hyperliquid,LISTA,1.25e-05,0.0,2025-01-29 01:30:00,0.25418,1,10.95
Hyperliquid,MEW,-2.716e-05,0.0,2025-01-29 01:30:00,0.004287,1,-23.792160000000003
Hyperliquid,RENDER,1.25e-05,0.0,2025-01-29 01:30:00,5.7663,1,10.95
Hyperliquid,kDOGS,9.1e-06,0.0,2025-01-29 01:30:00,0.27524,1,7.9716
Hyperliquid,POL,1.25e-05,0.0,2025-01-29 01:30:00,0.40178,1,10.95
Hyperliquid,CATI,1.25e-05,0.0,2025-01-29 01:30:00,0.22819,1,10.95
Hyperliquid,CELO,8.61e-06,0.0,2025-01-29 01:30:00,0.52897,1,7.54236
Hyperliquid,HMSTR,1.25e-05,0.0,2025-01-29 01:30:00,0.002551,1,10.95
Hyperliquid,SCR,1.25e-05,0.0,2025-01-29 01:30:00,0.6435,1,10.95
Hyperliquid,NEIROETH,1.25e-05,0.0,2025-01-29 01:30:00,0.021936,1,10.95
Hyperliquid,kNEIRO,1.25e-05,0.0,2025-01-29 01:30:00,0.4696,1,10.95
Hyperliquid,GOAT,3.931e-05,0.0,2025-01-29 01:30:00,0.19989,1,34.43556
Hyperliquid,MOODENG,1.25e-05,0.0,2025-01-29 01:30:00,0.1041,1,10.95
Hyperliquid,GRASS,1.25e-05,0.0,2025-01-29 01:30:00,1.7241,1,10.95
Hyperliquid,PURR,1.25e-05,0.0,2025-01-29 01:30:00,0.19982,1,10.95
Hyperliquid,PNUT,1.25e-05,0.0,2025-01-29 01:30:00,0.25115,1,10.95
Hyperliquid,XLM,6.92e-06,0.0,2025-01-29 01:30:00,0.40359,1,6.06192
Hyperliquid,CHILLGUY,1.25e-05,0.0,2025-01-29 01:30:00,0.053786,1,10.95
Hyperliquid,SAND,1.25e-05,0.0,2025-01-29 01:30:00,0.51166,1,10.95
Hyperliquid,IOTA,1.25e-05,0.0,2025-01-29 01:30:00,0.29269,1,10.95
Hyperliquid,ALGO,1.25e-05,0.0,2025-01-29 01:30:00,0.36895,1,10.95
Hyperliquid,HYPE,4.123e-05,0.0,2025-01-29 01:30:00,23.114,1,36.11748
Hyperliquid,ME,1.25e-05,0.0,2025-01-29 01:30:00,1.8428,1,10.95
Hyperliquid,MOVE,-0.0002514,0.0,2025-01-29 01:30:00,0.80744,1,-220.2264
Hyperliquid,VIRTUAL,1.25e-05,0.0,2025-01-29 01:30:00,1.9522,1,10.95
Hyperliquid,PENGU,5.55e-06,0.0,2025-01-29 01:30:00,0.017181,1,4.861800000000001
Hyperliquid,USUAL,-0.00012772,0.0,2025-01-29 01:30:00,0.30034,1,-111.88272
Hyperliquid,FARTCOIN,3.228e-05,0.0,2025-01-29 01:30:00,0.8801,1,28.277280000000005
Hyperliquid,AI16Z,1.25e-05,0.0,2025-01-29 01:30:00,0.58825,1,10.95
Hyperliquid,AIXBT,1.25e-05,0.0,2025-01-29 01:30:00,0.4555,1,10.95
Hyperliquid,ZEREBRO,1.25e-05,0.0,2025-01-29 01:30:00,0.094054,1,10.95
Hyperliquid,BIO,1.25e-05,0.0,2025-01-29 01:30:00,0.22285,1,10.95
Hyperliquid,GRIFFAIN,1.25e-05,0.0,2025-01-29 01:30:00,0.27765,1,10.95
Hyperliquid,SPX,1.25e-05,0.0,2025-01-29 01:30:00,1.064,1,10.95
Hyperliquid,S,1.25e-05,0.0,2025-01-29 01:30:00,0.45975,1,10.95
Hyperliquid,MORPHO,1.25e-05,0.0,2025-01-29 01:30:00,3.189,1,10.95
Hyperliquid,TRUMP,1.25e-05,0.0,2025-01-29 01:30:00,28.422,1,10.95
Hyperliquid,MELANIA,1.25e-05,0.0,2025-01-29 01:30:00,2.4129,1,10.95
Hyperliquid,ANIME,1.25e-05,0.0,2025-01-29 01:30:00,0.047381,1,10.95
Hyperliquid,VINE,-1.543e-05,0.0,2025-01-29 01:30:00,0.25218,1,-13.516680000000001
Hyperliquid,VVV,6.57e-05,0.0,2025-01-29 01:30:00,10.688,1,57.55319999999999
Binance,1000000MOG,5e-05,0.0,2025-01-29 01:30:00,1.10801133,8,5.475
Binance,1000BONK,5e-05,0.0,2025-01-29 01:30:00,0.02486361,8,5.475
Binance,1000CAT,5e-05,0.0,2025-01-29 01:30:00,0.01518185,8,5.475
Binance,1000CHEEMS,5e-05,0.0,2025-01-29 01:30:00,0.0007991,8,5.475
Binance,1000FLOKI,-4.543e-05,0.0,2025-01-29 05:30:00,0.11934,8,-4.974584999999999
Binance,1000LUNC,0.0001,0.0,2025-01-29 05:30:00,0.07488,8,10.95
Binance,1000PEPE,0.0001,0.0,2025-01-29 05:30:00,0.01230807,8,10.95
Binance,1000RATS,5e-05,0.0,2025-01-29 01:30:00,0.0281038,8,5.475
Binance,1000SATS,5e-05,0.0,2025-01-29 01:30:00,0.0001261,8,5.475
Binance,1000SHIB,0.0001,0.0,2025-01-29 05:30:00,0.01845923,8,10.95
Binance,1000WHY,5e-05,0.0,2025-01-29 01:30:00,6.444e-05,8,5.475
Binance,1000X,5e-05,0.0,2025-01-29 01:30:00,0.0900816,8,5.475
Binance,1000XEC,0.0001,0.0,2025-01-29 05:30:00,0.03146143,8,10.95
Binance,1INCH,0.0001,0.0,2025-01-29 05:30:00,0.3013,8,10.95
Binance,1MBABYDOGE,5e-05,0.0,2025-01-29 01:30:00,0.00197971,8,5.475
Binance,AAVE,0.0001,0.0,2025-01-29 05:30:00,289.49463714,8,10.95
Binance,ACE,5e-05,0.0,2025-01-29 01:30:00,1.4186,8,5.475
Binance,ACH,-0.00067793,0.0,2025-01-29 05:30:00,0.02969418,8,-74.233335
Binance,ACT,5e-05,0.0,2025-01-29 01:30:00,0.18968701,8,5.475
Binance,ACX,5e-05,0.0,2025-01-29 01:30:00,0.39227044,8,5.475
Binance,ADA,0.0001,0.0,2025-01-29 05:30:00,0.9342,8,10.95
Binance,AERGO,5e-05,0.0,2025-01-29 01:30:00,0.1054,8,5.475
Binance,AERO,5e-05,0.0,2025-01-29 01:30:00,1.03113778,8,5.475
Binance,AEVO,5e-05,0.0,2025-01-29 01:30:00,0.24863067,8,5.475
Binance,AGIX,0.0001,0.0,2025-01-29 05:30:00,0.4962,8,10.95
Binance,AGLD,-0.00074971,0.0,2025-01-29 05:30:00,1.50483545,8,-82.09324500000001
Binance,AI,5e-05,0.0,2025-01-29 01:30:00,0.46356988,8,5.475
Binance,AI16Z,5e-05,0.0,2025-01-29 01:30:00,0.5878372,8,5.475
Binance,AIXBT,5e-05,0.0,2025-01-29 01:30:00,0.4557563,8,5.475
Binance,AKT,5e-05,0.0,2025-01-29 01:30:00,2.52700734,8,5.475
Binance,ALCH,5e-05,0.0,2025-01-29 01:30:00,0.04407025,8,5.475
Binance,ALGO,0.0001,0.0,2025-01-29 05:30:00,0.3689,8,10.95
Binance,ALICE,0.0001,0.0,2025-01-29 05:30:00,0.90667234,8,10.95
Binance,ALPACA,5e-05,0.0,2025-01-29 01:30:00,0.12911,8,5.475
Binance,ALPHA,0.0001,0.0,2025-01-29 05:30:00,0.06070995,8,10.95
Binance,ALT,5e-05,0.0,2025-01-29 01:30:00,0.06806,8,5.475
Binance,AMB,5e-05,0.0,2025-01-29 01:30:00,0.00576581,8,5.475
Binance,ANIME,5e-05,0.0,2025-01-29 01:30:00,0.04736777,8,5.475
Binance,ANKR,0.0001,0.0,2025-01-29 05:30:00,0.02761381,8,10.95
Binance,APE,0.0001,0.0,2025-01-29 05:30:00,0.90232818,8,10.95
Binance,API3,5e-05,0.0,2025-01-29 01:30:00,1.17945078,8,5.475
Binance,APT,8.886e-05,0.0,2025-01-29 05:30:00,7.4304,8,9.730170000000001
Binance,AR,0.0001,0.0,2025-01-29 05:30:00,13.04138798,8,10.95
Binance,ARB,0.0001,0.0,2025-01-29 05:30:00,0.6161,8,10.95
Binance,ARC,-0.0007302,0.0,2025-01-29 01:30:00,0.32173713,8,-79.95689999999999
Binance,ARK,0.0001,0.0,2025-01-29 05:30:00,0.5058,8,10.95
Binance,ARKM,4.893e-05,0.0,2025-01-29 05:30:00,1.09528798,8,5.357835000000001
Binance,ARPA,0.0001,0.0,2025-01-29 05:30:00,0.03972448,8,10.95
Binance,ASTR,0.0001,0.0,2025-01-29 05:30:00,0.04936344,8,10.95
Binance,ATA,0.0001,0.0,2025-01-29 05:30:00,0.0987,8,10.95
Binance,ATOM,2.992e-05,0.0,2025-01-29 05:30:00,5.84169728,8,3.2762400000000005
Binance,AUCTION,5e-05,0.0,2025-01-29 01:30:00,12.032,8,5.475
Binance,AVA,5e-05,0.0,2025-01-29 01:30:00,0.82614399,8,5.475
Binance,AVAAI,5e-05,0.0,2025-01-29 01:30:00,0.08474762,8,5.475
Binance,AVAX,-1.141e-05,0.0,2025-01-29 05:30:00,33.17593342,8,-1.2493949999999998
Binance,AXL,5e-05,0.0,2025-01-29 01:30:00,0.5391833,8,5.475
Binance,AXS,-0.00033138,0.0,2025-01-29 05:30:00,5.30958275,8,-36.28611
Binance,BADGER,5e-05,0.0,2025-01-29 01:30:00,3.77212429,8,5.475
Binance,BAKE,-9.238e-05,0.0,2025-01-29 05:30:00,0.18253317,8,-10.115610000000002
Binance,BAL,0.0001,0.0,2025-01-29 05:30:00,2.37255747,8,10.95
Binance,BAN,5e-05,0.0,2025-01-29 01:30:00,0.03505328,8,5.475
Binance,BANANA,-5.188e-05,0.0,2025-01-29 01:30:00,36.553,8,-5.68086
Binance,BAND,9.23e-06,0.0,2025-01-29 05:30:00,1.15094628,8,1.010685
Binance,BAT,0.0001,0.0,2025-01-29 05:30:00,0.21660467,8,10.95
Binance,BB,5e-05,0.0,2025-01-29 01:30:00,0.25824493,8,5.475
Binance,BCH,0.0001,0.0,2025-01-29 05:30:00,420.93,8,10.95
Binance,BEAMX,5e-05,0.0,2025-01-29 01:30:00,0.0150932,8,5.475
Binance,BEL,-0.00047532,0.0,2025-01-29 05:30:00,0.69799842,8,-52.047540000000005
Binance,BICO,0.0001,0.0,2025-01-29 05:30:00,0.22846821,8,10.95
Binance,BIGTIME,5e-05,0.0,2025-01-29 01:30:00,0.08859,8,5.475
Binance,BIO,5e-05,0.0,2025-01-29 01:30:00,0.22272078,8,5.475
Binance,BLUR,0.0001,0.0,2025-01-29 05:30:00,0.18044307,8,10.95
Binance,BLZ,5e-05,0.0,2025-01-29 01:30:00,0.04437714,8,5.475
Binance,BNB,0.0,0.0,2025-01-29 05:30:00,668.86,8,0.0
Binance,BNT,9.777e-05,0.0,2025-01-29 05:30:00,0.63054,8,10.705815
Binance,BNX,0.0001,0.0,2025-01-29 05:30:00,0.2482,8,10.95
Binance,BOME,5e-05,0.0,2025-01-29 01:30:00,0.00321228,8,5.475
Binance,BOND,5e-05,0.0,2025-01-29 01:30:00,0.39113338,8,5.475
Binance,BRETT,5e-05,0.0,2025-01-29 01:30:00,0.07732717,8,5.475
Binance,BSV,5e-05,0.0,2025-01-29 01:30:00,48.91770833,8,5.475
Binance,BSW,-3.91e-05,0.0,2025-01-29 01:30:00,0.05381,8,-4.28145
Binance,BTC,0.0001,0.0,2025-01-29 05:30:00,102170.62602963,8,10.95
Binance,BTCDOM,0.0001,0.0,2025-01-29 05:30:00,3290.10190311,8,10.95
Binance,BTCST,0.0001,0.0,2025-01-29 05:30:00,0.91912558,8,10.95
Binance,C98,-1.5e-05,0.0,2025-01-29 05:30:00,0.1209,8,-1.6425000000000003
Binance,CAKE,1.378e-05,0.0,2025-01-29 01:30:00,1.90907292,8,1.50891
Binance,CATI,5e-05,0.0,2025-01-29 01:30:00,0.22825413,8,5.475
Binance,CELO,9.207e-05,0.0,2025-01-29 05:30:00,0.52961583,8,10.081665000000001
Binance,CELR,7.561e-05,0.0,2025-01-29 05:30:00,0.0141849,8,8.279295000000001
Binance,CETUS,5e-05,0.0,2025-01-29 01:30:00,0.19273668,8,5.475
Binance,CFX,0.0001,0.0,2025-01-29 05:30:00,0.14433818,8,10.95
Binance,CGPT,5e-05,0.0,2025-01-29 01:30:00,0.21565,8,5.475
Binance,CHESS,5e-05,0.0,2025-01-29 01:30:00,0.1478,8,5.475
Binance,CHILLGUY,5.515e-05,0.0,2025-01-29 01:30:00,0.0537052,8,6.038925
Binance,CHR,7.751e-05,0.0,2025-01-29 05:30:00,0.15438963,8,8.487345
Binance,CHZ,7.97e-06,0.0,2025-01-29 05:30:00,0.06683008,8,0.8727149999999999
Binance,CKB,0.0001,0.0,2025-01-29 05:30:00,0.008142,8,10.95
Binance,COMBO,0.0001,0.0,2025-01-29 05:30:00,0.32960519,8,10.95
Binance,COMP,4.291e-05,0.0,2025-01-29 05:30:00,68.9840528,8,4.698645
Binance,COOKIE,5e-05,0.0,2025-01-29 01:30:00,0.26285492,8,5.475
Binance,COS,5e-05,0.0,2025-01-29 01:30:00,0.006081,8,5.475
Binance,COTI,0.0001,0.0,2025-01-29 05:30:00,0.09358,8,10.95
Binance,COW,5e-05,0.0,2025-01-29 01:30:00,0.5329501,8,5.475
Binance,CRV,4.362e-05,0.0,2025-01-29 05:30:00,0.698,8,4.77639
Binance,CTK,0.0001,0.0,2025-01-29 05:30:00,0.57079997,8,10.95
Binance,CTSI,-8.412e-05,0.0,2025-01-29 05:30:00,0.12900129,8,-9.21114
Binance,CVC,0.0001,0.0,2025-01-29 05:30:00,0.13737418,8,10.95
Binance,CVX,0.0001,0.0,2025-01-29 05:30:00,2.98109051,8,10.95
Binance,CYBER,5e-05,0.0,2025-01-29 01:30:00,2.404,8,5.475
Binance,D,-0.00013141,0.0,2025-01-29 01:30:00,0.11416,8,-14.389394999999999
Binance,DAR,0.0001,0.0,2025-01-29 05:30:00,0.21705535,8,10.95
Binance,DASH,0.0001,0.0,2025-01-29 05:30:00,32.03426704,8,10.95
Binance,DEFI,-0.00118132,0.0,2025-01-29 05:30:00,978.25858906,8,-129.35454
Binance,DEGEN,5e-05,0.0,2025-01-29 01:30:00,0.006001,8,5.475
Binance,DEGO,5e-05,0.0,2025-01-29 01:30:00,1.8032,8,5.475
Binance,DENT,0.0001,0.0,2025-01-29 05:30:00,0.00107482,8,10.95
Binance,DEXE,5e-05,0.0,2025-01-29 01:30:00,20.08029617,8,5.475
Binance,DF,5e-05,0.0,2025-01-29 01:30:00,0.08745219,8,5.475
Binance,DGB,0.0001,0.0,2025-01-29 05:30:00,0.01068509,8,10.95
Binance,DIA,5e-05,0.0,2025-01-29 01:30:00,0.567,8,5.475
Binance,DODOX,5e-05,0.0,2025-01-29 01:30:00,0.09979252,8,5.475
Binance,DOGE,3.937e-05,0.0,2025-01-29 05:30:00,0.32504,8,4.311015
