exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,STRAX,5e-05,0.0,2025-01-29 01:30:00,0.06694684,8,5.475
Binance,STRK,5e-05,0.0,2025-01-29 01:30:00,0.3404,8,5.475
Binance,STX,5.997e-05,0.0,2025-01-29 05:30:00,1.2851,8,6.566714999999999
Binance,SUI,5.415e-05,0.0,2025-01-29 05:30:00,3.7552,8,5.929425
Binance,SUN,5e-05,0.0,2025-01-29 01:30:00,0.020197,8,5.475
Binance,SUPER,5e-05,0.0,2025-01-29 01:30:00,0.89558727,8,5.475
Binance,SUSHI,0.0001,0.0,2025-01-29 05:30:00,1.2096,8,10.95
Binance,SWARMS,0.00016934,0.0,2025-01-29 01:30:00,0.08050037,8,18.54273
Binance,SWELL,5e-05,0.0,2025-01-29 01:30:00,0.02041,8,5.475
Binance,SXP,0.0001,0.0,2025-01-29 05:30:00,0.2814,8,10.95
Binance,SYN,5e-05,0.0,2025-01-29 01:30:00,0.4438,8,5.475
Binance,SYS,5e-05,0.0,2025-01-29 01:30:00,0.09019,8,5.475
Binance,T,0.0001,0.0,2025-01-29 05:30:00,0.02414,8,10.95
Binance,TAO,5e-05,0.0,2025-01-29 01:30:00,454.3,8,5.475
Binance,THE,5e-05,0.0,2025-01-29 01:30:00,0.6663,8,5.475
Binance,THETA,7.17e-05,0.0,2025-01-29 05:30:00,1.898,8,7.85115
Binance,TIA,5e-05,0.0,2025-01-29 01:30:00,3.98100441,8,5.475
Binance,TLM,0.0001,0.0,2025-01-29 05:30:00,0.009082,8,10.95
Binance,TNSR,5e-05,0.0,2025-01-29 01:30:00,0.3814,8,5.475
Binance,TOKEN,-8.016e-05,0.0,2025-01-29 01:30:00,0.03366,8,-8.77752
Binance,TON,5e-05,0.0,2025-01-29 01:30:00,4.8946,8,5.475
Binance,TRB,5e-05,0.0,2025-01-29 01:30:00,46.38771431,8,5.475
Binance,TROY,5e-05,0.0,2025-01-29 01:30:00,0.001743,8,5.475
Binance,TRU,9.94e-06,0.0,2025-01-29 05:30:00,0.06226,8,1.08843
Binance,TRUMP,5e-05,0.0,2025-01-29 01:30:00,29.1813977,8,5.475
Binance,TRX,9.763e-05,0.0,2025-01-29 05:30:00,0.24477059,8,10.690484999999999
Binance,TURBO,5e-05,0.0,2025-01-29 01:30:00,0.00513069,8,5.475
Binance,TWT,5e-05,0.0,2025-01-29 01:30:00,0.9939,8,5.475
Binance,UMA,5e-05,0.0,2025-01-29 01:30:00,2.127,8,5.475
Binance,UNFI,5e-05,0.0,2025-01-29 01:30:00,0.71931,8,5.475
Binance,UNI,5.565e-05,0.0,2025-01-29 05:30:00,11.165,8,6.093675
Binance,USDC,0.0001,0.0,2025-01-29 05:30:00,0.99973305,8,10.95
Binance,USTC,-0.00015823,0.0,2025-01-29 01:30:00,0.01467,8,-17.326185
Binance,USUAL,-0.00052389,0.0,2025-01-29 01:30:00,0.3061,8,-57.36595499999999
Binance,UXLINK,5e-05,0.0,2025-01-29 01:30:00,0.8211,8,5.475
Binance,VANA,-0.00020987,0.0,2025-01-29 01:30:00,9.094,8,-22.980765
Binance,VANRY,-0.00012199,0.0,2025-01-29 01:30:00,0.06934,8,-13.357905
Binance,VELODROME,5e-05,0.0,2025-01-29 01:30:00,0.09767463,8,5.475
Binance,VET,0.0001,0.0,2025-01-29 05:30:00,0.044205,8,10.95
Binance,VIDT,-0.00120274,0.0,2025-01-29 01:30:00,0.02582548,8,-131.70003000000003
Binance,VINE,-0.00134912,0.0,2025-01-29 01:30:00,0.2702235,8,-147.72864
Binance,VIRTUAL,5e-05,0.0,2025-01-29 01:30:00,1.95207133,8,5.475
Binance,VOXEL,5e-05,0.0,2025-01-29 01:30:00,0.13170751,8,5.475
Binance,VTHO,-0.00137555,0.0,2025-01-29 01:30:00,0.004676,8,-150.62272499999997
Binance,W,5e-05,0.0,2025-01-29 01:30:00,0.21042,8,5.475
Binance,WAVES,0.0001,0.0,2025-01-29 05:30:00,1.53557792,8,10.95
Binance,WAXP,5e-05,0.0,2025-01-29 01:30:00,0.03794,8,5.475
Binance,WIF,5e-05,0.0,2025-01-29 01:30:00,1.07749873,8,5.475
Binance,WLD,6.465e-05,0.0,2025-01-29 05:30:00,1.7676,8,7.079175
Binance,WOO,0.0001,0.0,2025-01-29 05:30:00,0.15656,8,10.95
Binance,XAI,5e-05,0.0,2025-01-29 01:30:00,0.15805659,8,5.475
Binance,XEM,0.0001,0.0,2025-01-29 05:30:00,0.02309182,8,10.95
Binance,XLM,-0.00013666,0.0,2025-01-29 05:30:00,0.4089,8,-14.964270000000003
Binance,XMR,0.0001,0.0,2025-01-29 05:30:00,222.34,8,10.95
Binance,XRP,0.0001,0.0,2025-01-29 05:30:00,3.1641749,8,10.95
Binance,XTZ,0.0001,0.0,2025-01-29 05:30:00,1.081,8,10.95
Binance,XVG,0.0001,0.0,2025-01-29 05:30:00,0.0082199,8,10.95
Binance,XVS,0.0001,0.0,2025-01-29 05:30:00,7.464,8,10.95
Binance,YFI,0.0001,0.0,2025-01-29 05:30:00,7119.0,8,10.95
Binance,YGG,5e-05,0.0,2025-01-29 01:30:00,0.319,8,5.475
Binance,ZEC,0.0001,0.0,2025-01-29 05:30:00,43.52,8,10.95
Binance,ZEN,0.0001,0.0,2025-01-29 05:30:00,18.158,8,10.95
Binance,ZEREBRO,5e-05,0.0,2025-01-29 01:30:00,0.09662763,8,5.475
Binance,ZETA,4.788e-05,0.0,2025-01-29 01:30:00,0.42673181,8,5.24286
Binance,ZIL,0.0001,0.0,2025-01-29 05:30:00,0.0185,8,10.95
Binance,ZK,5e-05,0.0,2025-01-29 01:30:00,0.13690559,8,5.475
Binance,ZRO,5e-05,0.0,2025-01-29 01:30:00,3.59240346,8,5.475
Binance,ZRX,0.0001,0.0,2025-01-29 05:30:00,0.4054,8,10.95
