exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,STPT,5e-05,0.0,2025-01-29 01:30:00,0.08262562,8,5.475
Binance,STRAX,5e-05,0.0,2025-01-29 01:30:00,0.06690593,8,5.475
Binance,STRK,5e-05,0.0,2025-01-29 01:30:00,0.34182914,8,5.475
Binance,STX,6.651e-05,0.0,2025-01-29 05:30:00,1.28889436,8,7.282845
Binance,SUI,5.87e-05,0.0,2025-01-29 05:30:00,3.77275065,8,6.42765
Binance,SUN,5e-05,0.0,2025-01-29 01:30:00,0.02025682,8,5.475
Binance,SUPER,5e-05,0.0,2025-01-29 01:30:00,0.90124731,8,5.475
Binance,SUSHI,0.0001,0.0,2025-01-29 05:30:00,1.21461108,8,10.95
Binance,SWARMS,0.00022961,0.0,2025-01-29 01:30:00,0.08173604,8,25.142294999999997
Binance,SWELL,5e-05,0.0,2025-01-29 01:30:00,0.02053,8,5.475
Binance,SXP,0.0001,0.0,2025-01-29 05:30:00,0.28276155,8,10.95
Binance,SYN,5e-05,0.0,2025-01-29 01:30:00,0.4465,8,5.475
Binance,SYS,5e-05,0.0,2025-01-29 01:30:00,0.09056,8,5.475
Binance,T,0.0001,0.0,2025-01-29 05:30:00,0.02421162,8,10.95
Binance,TAO,5e-05,0.0,2025-01-29 01:30:00,456.2,8,5.475
Binance,THE,5e-05,0.0,2025-01-29 01:30:00,0.66897531,8,5.475
Binance,THETA,6.846e-05,0.0,2025-01-29 05:30:00,1.90365069,8,7.496370000000001
Binance,TIA,5e-05,0.0,2025-01-29 01:30:00,3.99411994,8,5.475
Binance,TLM,0.0001,0.0,2025-01-29 05:30:00,0.00913157,8,10.95
Binance,TNSR,5e-05,0.0,2025-01-29 01:30:00,0.38486756,8,5.475
Binance,TOKEN,-4.032e-05,0.0,2025-01-29 01:30:00,0.0338651,8,-4.41504
Binance,TON,5e-05,0.0,2025-01-29 01:30:00,4.89895685,8,5.475
Binance,TRB,5e-05,0.0,2025-01-29 01:30:00,46.578,8,5.475
Binance,TROY,5e-05,0.0,2025-01-29 01:30:00,0.001751,8,5.475
Binance,TRU,1.892e-05,0.0,2025-01-29 05:30:00,0.06263364,8,2.0717399999999997
Binance,TRUMP,5e-05,0.0,2025-01-29 01:30:00,29.3272506,8,5.475
Binance,TRX,9.451e-05,0.0,2025-01-29 05:30:00,0.24498734,8,10.348844999999999
Binance,TURBO,5e-05,0.0,2025-01-29 01:30:00,0.00515648,8,5.475
Binance,TWT,5e-05,0.0,2025-01-29 01:30:00,0.99617098,8,5.475
Binance,UMA,5e-05,0.0,2025-01-29 01:30:00,2.1347878,8,5.475
Binance,UNFI,5e-05,0.0,2025-01-29 01:30:00,0.71931,8,5.475
Binance,UNI,6.179e-05,0.0,2025-01-29 05:30:00,11.25219154,8,6.766005
Binance,USDC,0.0001,0.0,2025-01-29 05:30:00,0.99966,8,10.95
Binance,USTC,-0.0001723,0.0,2025-01-29 01:30:00,0.01468718,8,-18.86685
Binance,USUAL,-0.00051756,0.0,2025-01-29 01:30:00,0.30707946,8,-56.67282
Binance,UXLINK,5e-05,0.0,2025-01-29 01:30:00,0.82560194,8,5.475
Binance,VANA,-0.00022005,0.0,2025-01-29 01:30:00,9.116066,8,-24.095475000000004
Binance,VANRY,-0.00011829,0.0,2025-01-29 01:30:00,0.06990828,8,-12.952755
Binance,VELODROME,5e-05,0.0,2025-01-29 01:30:00,0.09819237,8,5.475
Binance,VET,0.0001,0.0,2025-01-29 05:30:00,0.04429504,8,10.95
Binance,VIDT,-0.00132506,0.0,2025-01-29 01:30:00,0.02602178,8,-145.09407000000002
Binance,VINE,-0.00127719,0.0,2025-01-29 01:30:00,0.26948626,8,-139.852305
Binance,VIRTUAL,5e-05,0.0,2025-01-29 01:30:00,1.9520329,8,5.475
Binance,VOXEL,5e-05,0.0,2025-01-29 01:30:00,0.1321,8,5.475
Binance,VTHO,-0.00139591,0.0,2025-01-29 01:30:00,0.00470093,8,-152.852145
Binance,W,5e-05,0.0,2025-01-29 01:30:00,0.21127007,8,5.475
Binance,WAVES,0.0001,0.0,2025-01-29 05:30:00,1.53503061,8,10.95
Binance,WAXP,5e-05,0.0,2025-01-29 01:30:00,0.03807112,8,5.475
Binance,WIF,5e-05,0.0,2025-01-29 01:30:00,1.08705544,8,5.475
Binance,WLD,6.687e-05,0.0,2025-01-29 05:30:00,1.77363278,8,7.322265
Binance,WOO,0.0001,0.0,2025-01-29 05:30:00,0.1572278,8,10.95
Binance,XAI,5e-05,0.0,2025-01-29 01:30:00,0.15868376,8,5.475
Binance,XEM,0.0001,0.0,2025-01-29 05:30:00,0.02308609,8,10.95
Binance,XLM,-0.00013381,0.0,2025-01-29 05:30:00,0.40944265,8,-14.652194999999999
Binance,XMR,0.0001,0.0,2025-01-29 05:30:00,222.42,8,10.95
Binance,XRP,0.0001,0.0,2025-01-29 05:30:00,3.1675611,8,10.95
Binance,XTZ,0.0001,0.0,2025-01-29 05:30:00,1.08316254,8,10.95
Binance,XVG,0.0001,0.0,2025-01-29 05:30:00,0.00824861,8,10.95
Binance,XVS,0.0001,0.0,2025-01-29 05:30:00,7.443,8,10.95
Binance,YFI,0.0001,0.0,2025-01-29 05:30:00,7134.5061257,8,10.95
Binance,YGG,5e-05,0.0,2025-01-29 01:30:00,0.32058864,8,5.475
Binance,ZEC,0.0001,0.0,2025-01-29 05:30:00,43.6752774,8,10.95
Binance,ZEN,0.0001,0.0,2025-01-29 05:30:00,18.22531154,8,10.95
Binance,ZEREBRO,6.395e-05,0.0,2025-01-29 01:30:00,0.0971,8,7.0025249999999994
Binance,ZETA,5e-05,0.0,2025-01-29 01:30:00,0.42830919,8,5.475
Binance,ZIL,0.0001,0.0,2025-01-29 05:30:00,0.01857163,8,10.95
Binance,ZK,5e-05,0.0,2025-01-29 01:30:00,0.13724186,8,5.475
Binance,ZRO,5e-05,0.0,2025-01-29 01:30:00,3.59901334,8,5.475
Binance,ZRX,0.0001,0.0,2025-01-29 05:30:00,0.40756992,8,10.95
