exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,1000000MOG,5e-05,0.0,2025-01-29 01:30:00,1.1456,8,5.475
Binance,1000BONK,5e-05,0.0,2025-01-29 01:30:00,0.025239,8,5.475
Binance,1000CAT,5e-05,0.0,2025-01-29 01:30:00,0.01529797,8,5.475
Binance,1000CHEEMS,5e-05,0.0,2025-01-29 01:30:00,0.00079736,8,5.475
Binance,1000FLOKI,-4.48e-05,0.0,2025-01-29 05:30:00,0.12091,8,-4.9056
Binance,1000LUNC,0.0001,0.0,2025-01-29 05:30:00,0.07609,8,10.95
Binance,1000PEPE,0.0001,0.0,2025-01-29 05:30:00,0.0124512,8,10.95
Binance,1000RATS,5e-05,0.0,2025-01-29 01:30:00,0.0283,8,5.475
Binance,1000SATS,5e-05,0.0,2025-01-29 01:30:00,0.00012761,8,5.475
Binance,1000SHIB,0.0001,0.0,2025-01-29 05:30:00,0.018611,8,10.95
Binance,1000WHY,5e-05,0.0,2025-01-29 01:30:00,6.503e-05,8,5.475
Binance,1000X,5e-05,0.0,2025-01-29 01:30:00,0.09141484,8,5.475
Binance,1000XEC,0.0001,0.0,2025-01-29 05:30:00,0.03174887,8,10.95
Binance,1INCH,0.0001,0.0,2025-01-29 05:30:00,0.3041,8,10.95
Binance,1MBABYDOGE,5e-05,0.0,2025-01-29 01:30:00,0.0020013,8,5.475
Binance,AAVE,0.0001,0.0,2025-01-29 05:30:00,292.22,8,10.95
Binance,ACE,5e-05,0.0,2025-01-29 01:30:00,1.43078797,8,5.475
Binance,ACH,-0.00086746,0.0,2025-01-29 05:30:00,0.0301078,8,-94.98687
Binance,ACT,5e-05,0.0,2025-01-29 01:30:00,0.18818,8,5.475
Binance,ACX,5e-05,0.0,2025-01-29 01:30:00,0.39473389,8,5.475
Binance,ADA,0.0001,0.0,2025-01-29 05:30:00,0.9433,8,10.95
Binance,AERGO,5e-05,0.0,2025-01-29 01:30:00,0.1068,8,5.475
Binance,AERO,5e-05,0.0,2025-01-29 01:30:00,1.0330715,8,5.475
Binance,AEVO,5e-05,0.0,2025-01-29 01:30:00,0.25260566,8,5.475
Binance,AGIX,0.0001,0.0,2025-01-29 05:30:00,0.4962,8,10.95
Binance,AGLD,-0.00062476,0.0,2025-01-29 05:30:00,1.52958828,8,-68.41122
Binance,AI,5e-05,0.0,2025-01-29 01:30:00,0.46736934,8,5.475
Binance,AI16Z,5e-05,0.0,2025-01-29 01:30:00,0.60918608,8,5.475
Binance,AIXBT,5e-05,0.0,2025-01-29 01:30:00,0.46954394,8,5.475
Binance,AKT,5e-05,0.0,2025-01-29 01:30:00,2.567,8,5.475
Binance,ALCH,5e-05,0.0,2025-01-29 01:30:00,0.0441782,8,5.475
Binance,ALGO,0.0001,0.0,2025-01-29 05:30:00,0.3733,8,10.95
Binance,ALICE,0.0001,0.0,2025-01-29 05:30:00,0.914,8,10.95
Binance,ALPACA,5e-05,0.0,2025-01-29 01:30:00,0.12992435,8,5.475
Binance,ALPHA,0.0001,0.0,2025-01-29 05:30:00,0.06129862,8,10.95
Binance,ALT,5e-05,0.0,2025-01-29 01:30:00,0.06906054,8,5.475
Binance,AMB,5e-05,0.0,2025-01-29 01:30:00,0.00581511,8,5.475
Binance,ANIME,5e-05,0.0,2025-01-29 01:30:00,0.04818725,8,5.475
Binance,ANKR,0.0001,0.0,2025-01-29 05:30:00,0.02795,8,10.95
Binance,APE,0.0001,0.0,2025-01-29 05:30:00,0.91204496,8,10.95
Binance,API3,5e-05,0.0,2025-01-29 01:30:00,1.1912,8,5.475
Binance,APT,7.434e-05,0.0,2025-01-29 05:30:00,7.51196521,8,8.140229999999999
Binance,AR,0.0001,0.0,2025-01-29 05:30:00,13.0892828,8,10.95
Binance,ARB,0.0001,0.0,2025-01-29 05:30:00,0.6219,8,10.95
Binance,ARC,0.0001199,0.0,2025-01-29 01:30:00,0.27788,8,13.129050000000001
Binance,ARK,0.0001,0.0,2025-01-29 05:30:00,0.5133,8,10.95
Binance,ARKM,6.398e-05,0.0,2025-01-29 05:30:00,1.1149,8,7.005809999999999
Binance,ARPA,0.0001,0.0,2025-01-29 05:30:00,0.04049,8,10.95
Binance,ASTR,0.0001,0.0,2025-01-29 05:30:00,0.0496126,8,10.95
Binance,ATA,0.0001,0.0,2025-01-29 05:30:00,0.09975594,8,10.95
Binance,ATOM,2.508e-05,0.0,2025-01-29 05:30:00,5.858,8,2.74626
Binance,AUCTION,5e-05,0.0,2025-01-29 01:30:00,12.145,8,5.475
Binance,AVA,5e-05,0.0,2025-01-29 01:30:00,0.8379,8,5.475
Binance,AVAAI,5e-05,0.0,2025-01-29 01:30:00,0.08452586,8,5.475
Binance,AVAX,1.483e-05,0.0,2025-01-29 05:30:00,33.451,8,1.623885
Binance,AXL,5e-05,0.0,2025-01-29 01:30:00,0.5456,8,5.475
Binance,AXS,-0.00034017,0.0,2025-01-29 05:30:00,5.351,8,-37.248615
Binance,BADGER,5e-05,0.0,2025-01-29 01:30:00,3.8108,8,5.475
Binance,BAKE,-6.299e-05,0.0,2025-01-29 05:30:00,0.1846,8,-6.897405000000001
Binance,BAL,0.0001,0.0,2025-01-29 05:30:00,2.385,8,10.95
Binance,BAN,5e-05,0.0,2025-01-29 01:30:00,0.03556921,8,5.475
Binance,BANANA,-0.00026786,0.0,2025-01-29 01:30:00,37.279,8,-29.330669999999998
Binance,BAND,0.0001,0.0,2025-01-29 05:30:00,1.1615,8,10.95
Binance,BAT,0.0001,0.0,2025-01-29 05:30:00,0.2185,8,10.95
Binance,BB,5e-05,0.0,2025-01-29 01:30:00,0.26006079,8,5.475
Binance,BCH,0.0001,0.0,2025-01-29 05:30:00,427.38,8,10.95
Binance,BEAMX,5e-05,0.0,2025-01-29 01:30:00,0.015264,8,5.475
Binance,BEL,-0.00057439,0.0,2025-01-29 05:30:00,0.701397,8,-62.895705
Binance,BICO,0.0001,0.0,2025-01-29 05:30:00,0.23049224,8,10.95
Binance,BIGTIME,5e-05,0.0,2025-01-29 01:30:00,0.08956803,8,5.475
Binance,BIO,5e-05,0.0,2025-01-29 01:30:00,0.2263,8,5.475
Binance,BLUR,0.0001,0.0,2025-01-29 05:30:00,0.18324821,8,10.95
Binance,BLZ,5e-05,0.0,2025-01-29 01:30:00,0.04491954,8,5.475
Binance,BNB,0.0,0.0,2025-01-29 05:30:00,673.2,8,0.0
Binance,BNT,0.0001,0.0,2025-01-29 05:30:00,0.63534,8,10.95
Binance,BNX,0.0001,0.0,2025-01-29 05:30:00,0.2512,8,10.95
