exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Hyperliquid,OX,0.0,0.0,2025-01-29 01:30:00,0.007459,1,0.0
Hyperliquid,FRIEND,0.0,0.0,2025-01-29 01:30:00,4.72,1,0.0
Hyperliquid,SHIA,0.0,0.0,2025-01-29 01:30:00,0.000621,1,0.0
Hyperliquid,CYBER,1.25e-05,0.0,2025-01-29 01:30:00,2.4021,1,10.95
Hyperliquid,ZRO,1.25e-05,0.0,2025-01-29 01:30:00,3.5549,1,10.95
Hyperliquid,BLZ,0.0,0.0,2025-01-29 01:30:00,0.070043,1,0.0
Hyperliquid,DOT,1.25e-05,0.0,2025-01-29 01:30:00,5.7887,1,10.95
Hyperliquid,BANANA,1.25e-05,0.0,2025-01-29 01:30:00,36.455,1,10.95
Hyperliquid,TRB,1.25e-05,0.0,2025-01-29 01:30:00,45.913,1,10.95
Hyperliquid,FTT,1.25e-05,0.0,2025-01-29 01:30:00,1.9719,1,10.95
Hyperliquid,LOOM,0.0,0.0,2025-01-29 01:30:00,0.071161,1,0.0
Hyperliquid,OGN,1.25e-05,0.0,2025-01-29 01:30:00,0.0904,1,10.95
Hyperliquid,RDNT,1.25e-05,0.0,2025-01-29 01:30:00,0.044171,1,10.95
Hyperliquid,ARK,1.25e-05,0.0,2025-01-29 01:30:00,0.50584,1,10.95
Hyperliquid,BNT,1.25e-05,0.0,2025-01-29 01:30:00,0.63041,1,10.95
Hyperliquid,CANTO,0.0,0.0,2025-01-29 01:30:00,0.066,1,0.0
Hyperliquid,REQ,-6.331e-05,0.0,2025-01-29 01:30:00,0.11632,1,-55.459559999999996
Hyperliquid,BIGTIME,-1.015e-05,0.0,2025-01-29 01:30:00,0.088401,1,-8.891399999999999
Hyperliquid,KAS,1.25e-05,0.0,2025-01-29 01:30:00,0.12296,1,10.95
Hyperliquid,ORBS,1.25e-05,0.0,2025-01-29 01:30:00,0.026446,1,10.95
Hyperliquid,BLUR,1.25e-05,0.0,2025-01-29 01:30:00,0.18035,1,10.95
Hyperliquid,TIA,9.34e-06,0.0,2025-01-29 01:30:00,3.9326,1,8.18184
Hyperliquid,BSV,1.25e-05,0.0,2025-01-29 01:30:00,48.858,1,10.95
Hyperliquid,ADA,1.25e-05,0.0,2025-01-29 01:30:00,0.93445,1,10.95
Hyperliquid,TON,1.25e-05,0.0,2025-01-29 01:30:00,4.874,1,10.95
Hyperliquid,MINA,1.25e-05,0.0,2025-01-29 01:30:00,0.45633,1,10.95
Hyperliquid,POLYX,1.25e-05,0.0,2025-01-29 01:30:00,0.22972,1,10.95
Hyperliquid,GAS,1.25e-05,0.0,2025-01-29 01:30:00,4.571,1,10.95
Hyperliquid,PENDLE,1.25e-05,0.0,2025-01-29 01:30:00,3.3495,1,10.95
Hyperliquid,STG,1.25e-05,0.0,2025-01-29 01:30:00,0.32852,1,10.95
Hyperliquid,FET,1.25e-05,0.0,2025-01-29 01:30:00,1.0164,1,10.95
Hyperliquid,STRAX,0.0,0.0,2025-01-29 01:30:00,1.5829,1,0.0
Hyperliquid,NEAR,1.25e-05,0.0,2025-01-29 01:30:00,4.4313,1,10.95
Hyperliquid,MEME,1.25e-05,0.0,2025-01-29 01:30:00,0.00687,1,10.95
Hyperliquid,ORDI,1.25e-05,0.0,2025-01-29 01:30:00,17.95,1,10.95
Hyperliquid,BADGER,1.25e-05,0.0,2025-01-29 01:30:00,3.7773,1,10.95
Hyperliquid,NEO,1.25e-05,0.0,2025-01-29 01:30:00,13.177,1,10.95
Hyperliquid,ZEN,1.25e-05,0.0,2025-01-29 01:30:00,17.993,1,10.95
Hyperliquid,FIL,1.25e-05,0.0,2025-01-29 01:30:00,4.5167,1,10.95
Hyperliquid,PYTH,1.25e-05,0.0,2025-01-29 01:30:00,0.27872,1,10.95
Hyperliquid,SUSHI,1.25e-05,0.0,2025-01-29 01:30:00,1.1973,1,10.95
Hyperliquid,ILV,1.25e-05,0.0,2025-01-29 01:30:00,29.244,1,10.95
Hyperliquid,IMX,1.25e-05,0.0,2025-01-29 01:30:00,1.1177,1,10.95
Hyperliquid,kBONK,3.5e-07,0.0,2025-01-29 01:30:00,0.024817,1,0.3066
Hyperliquid,GMT,2.67e-06,0.0,2025-01-29 01:30:00,0.093306,1,2.33892
Hyperliquid,SUPER,1.25e-05,0.0,2025-01-29 01:30:00,0.88565,1,10.95
Hyperliquid,USTC,-2.885e-05,0.0,2025-01-29 01:30:00,0.014514,1,-25.2726
Hyperliquid,NFTI,0.0,0.0,2025-01-29 01:30:00,6.5609,1,0.0
Hyperliquid,JUP,1.25e-05,0.0,2025-01-29 01:30:00,1.1497,1,10.95
Hyperliquid,kLUNC,1.25e-05,0.0,2025-01-29 01:30:00,0.074916,1,10.95
Hyperliquid,RSR,1.25e-05,0.0,2025-01-29 01:30:00,0.012973,1,10.95
Hyperliquid,GALA,1.25e-05,0.0,2025-01-29 01:30:00,0.028388,1,10.95
Hyperliquid,JTO,1.25e-05,0.0,2025-01-29 01:30:00,2.892,1,10.95
Hyperliquid,NTRN,1.25e-05,0.0,2025-01-29 01:30:00,0.27465,1,10.95
Hyperliquid,ACE,1.25e-05,0.0,2025-01-29 01:30:00,1.4166,1,10.95
Hyperliquid,MAV,1.25e-05,0.0,2025-01-29 01:30:00,0.12604,1,10.95
Hyperliquid,WIF,1.25e-05,0.0,2025-01-29 01:30:00,1.0393,1,10.95
Hyperliquid,CAKE,1.25e-05,0.0,2025-01-29 01:30:00,1.9096,1,10.95
Hyperliquid,PEOPLE,1.25e-05,0.0,2025-01-29 01:30:00,0.02665,1,10.95
Hyperliquid,ENS,1.25e-05,0.0,2025-01-29 01:30:00,31.642,1,10.95
Hyperliquid,ETC,1.25e-05,0.0,2025-01-29 01:30:00,25.466,1,10.95
Hyperliquid,XAI,1.25e-05,0.0,2025-01-29 01:30:00,0.15511,1,10.95
Hyperliquid,MANTA,1.25e-05,0.0,2025-01-29 01:30:00,0.58046,1,10.95
Hyperliquid,UMA,1.25e-05,0.0,2025-01-29 01:30:00,2.0996,1,10.95
Hyperliquid,ONDO,1.25e-05,0.0,2025-01-29 01:30:00,1.4232,1,10.95
Hyperliquid,ALT,1.25e-05,0.0,2025-01-29 01:30:00,0.067994,1,10.95
Hyperliquid,ZETA,1.185e-05,0.0,2025-01-29 01:30:00,0.42069,1,10.3806
Hyperliquid,DYM,1.25e-05,0.0,2025-01-29 01:30:00,0.9021,1,10.95
Hyperliquid,MAVIA,1.25e-05,0.0,2025-01-29 01:30:00,0.51883,1,10.95
Hyperliquid,W,1.25e-05,0.0,2025-01-29 01:30:00,0.20762,1,10.95
Hyperliquid,PANDORA,0.0,0.0,2025-01-29 01:30:00,3026.3,1,0.0
Hyperliquid,STRK,1.25e-05,0.0,2025-01-29 01:30:00,0.3365,1,10.95
Hyperliquid,PIXEL,1.25e-05,0.0,2025-01-29 01:30:00,0.10218,1,10.95
Hyperliquid,AI,1.25e-05,0.0,2025-01-29 01:30:00,0.46321,1,10.95
Hyperliquid,TAO,1.25e-05,0.0,2025-01-29 01:30:00,455.52,1,10.95
Hyperliquid,AR,1.25e-05,0.0,2025-01-29 01:30:00,13.042,1,10.95
Hyperliquid,MYRO,1.25e-05,0.0,2025-01-29 01:30:00,0.029905,1,10.95
Hyperliquid,kFLOKI,1.25e-05,0.0,2025-01-29 01:30:00,0.11909,1,10.95
Hyperliquid,BOME,1.25e-05,0.0,2025-01-29 01:30:00,0.003211,1,10.95
Hyperliquid,ETHFI,1.25e-05,0.0,2025-01-29 01:30:00,1.5023,1,10.95
Hyperliquid,ENA,-5.676e-05,0.0,2025-01-29 01:30:00,0.7048,1,-49.721759999999996
Hyperliquid,MNT,1.25e-05,0.0,2025-01-29 01:30:00,1.0966,1,10.95
Hyperliquid,TNSR,1.25e-05,0.0,2025-01-29 01:30:00,0.3779,1,10.95
Hyperliquid,SAGA,1.25e-05,0.0,2025-01-29 01:30:00,1.0668,1,10.95
Hyperliquid,MERL,1.25e-05,0.0,2025-01-29 01:30:00,0.13285,1,10.95
Hyperliquid,HBAR,1.25e-05,0.0,2025-01-29 01:30:00,0.30802,1,10.95
Hyperliquid,POPCAT,1.53e-06,0.0,2025-01-29 01:30:00,0.35885,1,1.34028
Hyperliquid,OMNI,1.25e-05,0.0,2025-01-29 01:30:00,6.9049,1,10.95
Hyperliquid,EIGEN,1.25e-05,0.0,2025-01-29 01:30:00,2.5499,1,10.95
Hyperliquid,REZ,-9.54e-06,0.0,2025-01-29 01:30:00,0.023445,1,-8.35704
Hyperliquid,NOT,1.25e-05,0.0,2025-01-29 01:30:00,0.004277,1,10.95
Hyperliquid,TURBO,1.25e-05,0.0,2025-01-29 01:30:00,0.005071,1,10.95
Hyperliquid,BRETT,1.25e-05,0.0,2025-01-29 01:30:00,0.077207,1,10.95
Hyperliquid,IO,-2.814e-05,0.0,2025-01-29 01:30:00,2.8634,1,-24.650640000000003
Hyperliquid,ZK,1.25e-05,0.0,2025-01-29 01:30:00,0.13633,1,10.95
Hyperliquid,BLAST,1.25e-05,0.0,2025-01-29 01:30:00,0.005648,1,10.95
Hyperliquid,LISTA,1.25e-05,0.0,2025-01-29 01:30:00,0.25377,1,10.95
Hyperliquid,MEW,-2.759e-05,0.0,2025-01-29 01:30:00,0.004284,1,-24.16884
Hyperliquid,RENDER,1.25e-05,0.0,2025-01-29 01:30:00,5.7606,1,10.95
Hyperliquid,kDOGS,9.19e-06,0.0,2025-01-29 01:30:00,0.27499,1,8.05044
Hyperliquid,POL,1.25e-05,0.0,2025-01-29 01:30:00,0.40171,1,10.95
Hyperliquid,CATI,1.25e-05,0.0,2025-01-29 01:30:00,0.22816,1,10.95
Hyperliquid,CELO,5.42e-06,0.0,2025-01-29 01:30:00,0.529,1,4.74792
Hyperliquid,HMSTR,1.25e-05,0.0,2025-01-29 01:30:00,0.002551,1,10.95
Hyperliquid,SCR,1.25e-05,0.0,2025-01-29 01:30:00,0.64331,1,10.95
Hyperliquid,NEIROETH,1.25e-05,0.0,2025-01-29 01:30:00,0.021865,1,10.95
Hyperliquid,kNEIRO,1.25e-05,0.0,2025-01-29 01:30:00,0.46958,1,10.95
Hyperliquid,GOAT,4.003e-05,0.0,2025-01-29 01:30:00,0.19956,1,35.06628
Hyperliquid,MOODENG,1.25e-05,0.0,2025-01-29 01:30:00,0.10348,1,10.95
Hyperliquid,GRASS,1.25e-05,0.0,2025-01-29 01:30:00,1.722,1,10.95
Hyperliquid,PURR,1.25e-05,0.0,2025-01-29 01:30:00,0.19787,1,10.95
Hyperliquid,PNUT,1.25e-05,0.0,2025-01-29 01:30:00,0.25103,1,10.95
Hyperliquid,XLM,6.21e-06,0.0,2025-01-29 01:30:00,0.40331,1,5.43996
Hyperliquid,CHILLGUY,1.25e-05,0.0,2025-01-29 01:30:00,0.053484,1,10.95
Hyperliquid,SAND,1.25e-05,0.0,2025-01-29 01:30:00,0.51146,1,10.95
Hyperliquid,IOTA,1.25e-05,0.0,2025-01-29 01:30:00,0.2926,1,10.95
Hyperliquid,ALGO,1.25e-05,0.0,2025-01-29 01:30:00,0.369,1,10.95
Hyperliquid,HYPE,3.686e-05,0.0,2025-01-29 01:30:00,22.978,1,32.28936
Hyperliquid,ME,1.25e-05,0.0,2025-01-29 01:30:00,1.8425,1,10.95
Hyperliquid,MOVE,-0.00025076,0.0,2025-01-29 01:30:00,0.80645,1,-219.66576
Hyperliquid,VIRTUAL,1.25e-05,0.0,2025-01-29 01:30:00,1.954,1,10.95
Hyperliquid,PENGU,4.31e-06,0.0,2025-01-29 01:30:00,0.017107,1,3.77556
Hyperliquid,USUAL,-0.0001277,0.0,2025-01-29 01:30:00,0.29991,1,-111.8652
Hyperliquid,FARTCOIN,3.361e-05,0.0,2025-01-29 01:30:00,0.87964,1,29.44236
Hyperliquid,AI16Z,1.25e-05,0.0,2025-01-29 01:30:00,0.58415,1,10.95
Hyperliquid,AIXBT,1.25e-05,0.0,2025-01-29 01:30:00,0.45433,1,10.95
Hyperliquid,ZEREBRO,1.25e-05,0.0,2025-01-29 01:30:00,0.09373,1,10.95
Hyperliquid,BIO,1.25e-05,0.0,2025-01-29 01:30:00,0.2225,1,10.95
Hyperliquid,GRIFFAIN,1.25e-05,0.0,2025-01-29 01:30:00,0.27625,1,10.95
Hyperliquid,SPX,1.25e-05,0.0,2025-01-29 01:30:00,1.06,1,10.95
Hyperliquid,S,1.25e-05,0.0,2025-01-29 01:30:00,0.45949,1,10.95
Hyperliquid,MORPHO,1.25e-05,0.0,2025-01-29 01:30:00,3.1708,1,10.95
Hyperliquid,TRUMP,1.25e-05,0.0,2025-01-29 01:30:00,28.335,1,10.95
Hyperliquid,MELANIA,1.25e-05,0.0,2025-01-29 01:30:00,2.41,1,10.95
Hyperliquid,ANIME,1.25e-05,0.0,2025-01-29 01:30:00,0.047333,1,10.95
Hyperliquid,VINE,-5.7e-06,0.0,2025-01-29 01:30:00,0.25394,1,-4.9932
Hyperliquid,VVV,5.296e-05,0.0,2025-01-29 01:30:00,10.53,1,46.39296
Binance,1000000MOG,5e-05,0.0,2025-01-29 01:30:00,1.10767167,8,5.475
Binance,1000BONK,5e-05,0.0,2025-01-29 01:30:00,0.024804,8,5.475
Binance,1000CAT,5e-05,0.0,2025-01-29 01:30:00,0.01517321,8,5.475
Binance,1000CHEEMS,5e-05,0.0,2025-01-29 01:30:00,0.0008005,8,5.475
Binance,1000FLOKI,-4.813e-05,0.0,2025-01-29 05:30:00,0.11904,8,-5.2702350000000004
Binance,1000LUNC,0.0001,0.0,2025-01-29 05:30:00,0.0748489,8,10.95
Binance,1000PEPE,0.0001,0.0,2025-01-29 05:30:00,0.0122926,8,10.95
Binance,1000RATS,5e-05,0.0,2025-01-29 01:30:00,0.02806,8,5.475
Binance,1000SATS,5e-05,0.0,2025-01-29 01:30:00,0.00012588,8,5.475
Binance,1000SHIB,0.0001,0.0,2025-01-29 05:30:00,0.01844368,8,10.95
Binance,1000WHY,5e-05,0.0,2025-01-29 01:30:00,6.435e-05,8,5.475
Binance,1000X,5e-05,0.0,2025-01-29 01:30:00,0.08991199,8,5.475
Binance,1000XEC,0.0001,0.0,2025-01-29 05:30:00,0.03143,8,10.95
Binance,1INCH,0.0001,0.0,2025-01-29 05:30:00,0.30140898,8,10.95
Binance,1MBABYDOGE,5e-05,0.0,2025-01-29 01:30:00,0.00197588,8,5.475
Binance,AAVE,9.935e-05,0.0,2025-01-29 05:30:00,289.54,8,10.878825
Binance,ACE,5e-05,0.0,2025-01-29 01:30:00,1.41670931,8,5.475
Binance,ACH,-0.00067261,0.0,2025-01-29 05:30:00,0.0296199,8,-73.650795
Binance,ACT,5e-05,0.0,2025-01-29 01:30:00,0.18898841,8,5.475
Binance,ACX,5e-05,0.0,2025-01-29 01:30:00,0.3918,8,5.475
Binance,ADA,0.0001,0.0,2025-01-29 05:30:00,0.93361678,8,10.95
Binance,AERGO,5e-05,0.0,2025-01-29 01:30:00,0.1053,8,5.475
Binance,AERO,5e-05,0.0,2025-01-29 01:30:00,1.02480231,8,5.475
Binance,AEVO,5e-05,0.0,2025-01-29 01:30:00,0.24833983,8,5.475
Binance,AGIX,0.0001,0.0,2025-01-29 05:30:00,0.4962,8,10.95
Binance,AGLD,-0.0007543,0.0,2025-01-29 05:30:00,1.50358747,8,-82.59585
Binance,AI,5e-05,0.0,2025-01-29 01:30:00,0.46304,8,5.475
Binance,AI16Z,5e-05,0.0,2025-01-29 01:30:00,0.58388808,8,5.475
Binance,AIXBT,5e-05,0.0,2025-01-29 01:30:00,0.45442,8,5.475
Binance,AKT,5e-05,0.0,2025-01-29 01:30:00,2.525,8,5.475
Binance,ALCH,5e-05,0.0,2025-01-29 01:30:00,0.043901,8,5.475
Binance,ALGO,0.0001,0.0,2025-01-29 05:30:00,0.36862289,8,10.95
Binance,ALICE,0.0001,0.0,2025-01-29 05:30:00,0.905,8,10.95
Binance,ALPACA,5e-05,0.0,2025-01-29 01:30:00,0.12913161,8,5.475
Binance,ALPHA,0.0001,0.0,2025-01-29 05:30:00,0.06062408,8,10.95
Binance,ALT,5e-05,0.0,2025-01-29 01:30:00,0.06797003,8,5.475
Binance,AMB,5e-05,0.0,2025-01-29 01:30:00,0.00575618,8,5.475
Binance,ANIME,5e-05,0.0,2025-01-29 01:30:00,0.04725005,8,5.475
Binance,ANKR,0.0001,0.0,2025-01-29 05:30:00,0.02757,8,10.95
Binance,APE,0.0001,0.0,2025-01-29 05:30:00,0.901,8,10.95
Binance,API3,5e-05,0.0,2025-01-29 01:30:00,1.1783,8,5.475
Binance,APT,8.662e-05,0.0,2025-01-29 05:30:00,7.4197,8,9.48489
Binance,AR,0.0001,0.0,2025-01-29 05:30:00,13.024,8,10.95
Binance,ARB,0.0001,0.0,2025-01-29 05:30:00,0.6158,8,10.95
Binance,ARC,-0.00078579,0.0,2025-01-29 01:30:00,0.32062,8,-86.044005
Binance,ARK,0.0001,0.0,2025-01-29 05:30:00,0.50529074,8,10.95
Binance,ARKM,4.693e-05,0.0,2025-01-29 05:30:00,1.0941819,8,5.138835
Binance,ARPA,0.0001,0.0,2025-01-29 05:30:00,0.03968,8,10.95
Binance,ASTR,0.0001,0.0,2025-01-29 05:30:00,0.049328,8,10.95
Binance,ATA,0.0001,0.0,2025-01-29 05:30:00,0.0986,8,10.95
Binance,ATOM,2.816e-05,0.0,2025-01-29 05:30:00,5.84168579,8,3.08352
Binance,AUCTION,5e-05,0.0,2025-01-29 01:30:00,12.02183932,8,5.475
Binance,AVA,5e-05,0.0,2025-01-29 01:30:00,0.82502079,8,5.475
Binance,AVAAI,5e-05,0.0,2025-01-29 01:30:00,0.08471,8,5.475
Binance,AVAX,-1.222e-05,0.0,2025-01-29 05:30:00,33.15268605,8,-1.33809
Binance,AXL,5e-05,0.0,2025-01-29 01:30:00,0.5387,8,5.475
Binance,AXS,-0.00032743,0.0,2025-01-29 05:30:00,5.304,8,-35.853584999999995
Binance,BADGER,5e-05,0.0,2025-01-29 01:30:00,3.7697699,8,5.475
Binance,BAKE,-8.841e-05,0.0,2025-01-29 05:30:00,0.18232733,8,-9.680895
Binance,BAL,0.0001,0.0,2025-01-29 05:30:00,2.37137989,8,10.95
Binance,BAN,5e-05,0.0,2025-01-29 01:30:00,0.03494249,8,5.475
Binance,BANANA,-3.108e-05,0.0,2025-01-29 01:30:00,36.45291837,8,-3.4032600000000004
Binance,BAND,1.2e-05,0.0,2025-01-29 05:30:00,1.1497626,8,1.314
Binance,BAT,0.0001,0.0,2025-01-29 05:30:00,0.2164,8,10.95
Binance,BB,5e-05,0.0,2025-01-29 01:30:00,0.25795422,8,5.475
Binance,BCH,0.0001,0.0,2025-01-29 05:30:00,420.98,8,10.95
Binance,BEAMX,5e-05,0.0,2025-01-29 01:30:00,0.01508,8,5.475
Binance,BEL,-0.00050137,0.0,2025-01-29 05:30:00,0.70588071,8,-54.900015
Binance,BICO,0.0001,0.0,2025-01-29 05:30:00,0.2283,8,10.95
Binance,BIGTIME,5e-05,0.0,2025-01-29 01:30:00,0.08843,8,5.475
Binance,BIO,5e-05,0.0,2025-01-29 01:30:00,0.22231168,8,5.475
Binance,BLUR,0.0001,0.0,2025-01-29 05:30:00,0.18024,8,10.95
Binance,BLZ,5e-05,0.0,2025-01-29 01:30:00,0.04437052,8,5.475
Binance,BNB,0.0,0.0,2025-01-29 05:30:00,668.91651522,8,0.0
Binance,BNT,9.66e-05,0.0,2025-01-29 05:30:00,0.63026,8,10.5777
Binance,BNX,0.0001,0.0,2025-01-29 05:30:00,0.24800094,8,10.95
Binance,BOME,5e-05,0.0,2025-01-29 01:30:00,0.003212,8,5.475
Binance,BOND,5e-05,0.0,2025-01-29 01:30:00,0.39103338,8,5.475
Binance,BRETT,5e-05,0.0,2025-01-29 01:30:00,0.07725,8,5.475
Binance,BSV,5e-05,0.0,2025-01-29 01:30:00,48.89133333,8,5.475
Binance,BSW,-4.433e-05,0.0,2025-01-29 01:30:00,0.05372106,8,-4.854134999999999
Binance,BTC,0.0001,0.0,2025-01-29 05:30:00,102143.9,8,10.95
Binance,BTCDOM,0.0001,0.0,2025-01-29 05:30:00,3290.67533545,8,10.95
Binance,BTCST,0.0001,0.0,2025-01-29 05:30:00,0.91912539,8,10.95
Binance,C98,-1.372e-05,0.0,2025-01-29 05:30:00,0.12080594,8,-1.50234
Binance,CAKE,1.038e-05,0.0,2025-01-29 01:30:00,1.9084,8,1.1366100000000001
Binance,CATI,5e-05,0.0,2025-01-29 01:30:00,0.22801156,8,5.475
Binance,CELO,9.576e-05,0.0,2025-01-29 05:30:00,0.52936615,8,10.48572
Binance,CELR,7.453e-05,0.0,2025-01-29 05:30:00,0.01419,8,8.161035000000002
Binance,CETUS,5e-05,0.0,2025-01-29 01:30:00,0.19253,8,5.475
Binance,CFX,0.0001,0.0,2025-01-29 05:30:00,0.14438,8,10.95
Binance,CGPT,5e-05,0.0,2025-01-29 01:30:00,0.21521,8,5.475
Binance,CHESS,5e-05,0.0,2025-01-29 01:30:00,0.1478,8,5.475
Binance,CHILLGUY,5e-05,0.0,2025-01-29 01:30:00,0.0534,8,5.475
Binance,CHR,8.12e-05,0.0,2025-01-29 05:30:00,0.15413093,8,8.891399999999999
Binance,CHZ,8.62e-06,0.0,2025-01-29 05:30:00,0.0667,8,0.94389
Binance,CKB,0.0001,0.0,2025-01-29 05:30:00,0.008147,8,10.95
Binance,COMBO,0.0001,0.0,2025-01-29 05:30:00,0.32923733,8,10.95
Binance,COMP,4.583e-05,0.0,2025-01-29 05:30:00,68.98214526,8,5.018385
Binance,COOKIE,5e-05,0.0,2025-01-29 01:30:00,0.2626,8,5.475
Binance,COS,5e-05,0.0,2025-01-29 01:30:00,0.00607909,8,5.475
Binance,COTI,0.0001,0.0,2025-01-29 05:30:00,0.09352449,8,10.95
Binance,COW,5e-05,0.0,2025-01-29 01:30:00,0.533,8,5.475
Binance,CRV,4.275e-05,0.0,2025-01-29 05:30:00,0.698,8,4.681125000000001
Binance,CTK,0.0001,0.0,2025-01-29 05:30:00,0.57070796,8,10.95
Binance,CTSI,-9.826e-05,0.0,2025-01-29 05:30:00,0.1289,8,-10.75947
Binance,CVC,0.0001,0.0,2025-01-29 05:30:00,0.13735569,8,10.95
Binance,CVX,0.0001,0.0,2025-01-29 05:30:00,2.98191719,8,10.95
Binance,CYBER,5e-05,0.0,2025-01-29 01:30:00,2.402,8,5.475
Binance,D,-0.00012732,0.0,2025-01-29 01:30:00,0.11382,8,-13.94154
Binance,DAR,0.0001,0.0,2025-01-29 05:30:00,0.21705535,8,10.95
Binance,DASH,0.0001,0.0,2025-01-29 05:30:00,32.01728412,8,10.95
Binance,DEFI,-0.00117336,0.0,2025-01-29 05:30:00,978.2,8,-128.48292
Binance,DEGEN,5e-05,0.0,2025-01-29 01:30:00,0.00601109,8,5.475
Binance,DEGO,5e-05,0.0,2025-01-29 01:30:00,1.80331216,8,5.475
Binance,DENT,0.0001,0.0,2025-01-29 05:30:00,0.0010738,8,10.95
Binance,DEXE,5e-05,0.0,2025-01-29 01:30:00,20.08872444,8,5.475
Binance,DF,5e-05,0.0,2025-01-29 01:30:00,0.08733546,8,5.475
Binance,DGB,0.0001,0.0,2025-01-29 05:30:00,0.01068403,8,10.95
Binance,DIA,5e-05,0.0,2025-01-29 01:30:00,0.567,8,5.475
Binance,DODOX,5e-05,0.0,2025-01-29 01:30:00,0.09979276,8,5.475
Binance,DOGE,3.927e-05,0.0,2025-01-29 05:30:00,0.32515,8,4.300065
Binance,DOGS,5e-05,0.0,2025-01-29 01:30:00,0.00027518,8,5.475
Binance,DOT,8.835e-05,0.0,2025-01-29 05:30:00,5.788,8,9.674325
