exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,1000000MOG,5e-05,0.0,2025-01-29 01:30:00,1.119112,8,5.475
Binance,1000BONK,5e-05,0.0,2025-01-29 01:30:00,0.02492703,8,5.475
Binance,1000CAT,5e-05,0.0,2025-01-29 01:30:00,0.01511,8,5.475
Binance,1000CHEEMS,5e-05,0.0,2025-01-29 01:30:00,0.0007937,8,5.475
Binance,1000FLOKI,-5.806e-05,0.0,2025-01-29 05:30:00,0.11884,8,-6.35757
Binance,1000LUNC,0.0001,0.0,2025-01-29 05:30:00,0.07522,8,10.95
Binance,1000PEPE,0.0001,0.0,2025-01-29 05:30:00,0.01228481,8,10.95
Binance,1000RATS,5e-05,0.0,2025-01-29 01:30:00,0.02807267,8,5.475
Binance,1000SATS,5e-05,0.0,2025-01-29 01:30:00,0.00012691,8,5.475
Binance,1000SHIB,0.0001,0.0,2025-01-29 05:30:00,0.018442,8,10.95
Binance,1000WHY,5e-05,0.0,2025-01-29 01:30:00,6.438e-05,8,5.475
Binance,1000X,5e-05,0.0,2025-01-29 01:30:00,0.09031291,8,5.475
Binance,1000XEC,0.0001,0.0,2025-01-29 05:30:00,0.03151156,8,10.95
Binance,1INCH,0.0001,0.0,2025-01-29 05:30:00,0.30211163,8,10.95
Binance,1MBABYDOGE,5e-05,0.0,2025-01-29 01:30:00,0.001989,8,5.475
Binance,AAVE,0.0001,0.0,2025-01-29 05:30:00,290.4523,8,10.95
Binance,ACE,5e-05,0.0,2025-01-29 01:30:00,1.41666355,8,5.475
Binance,ACH,-0.00079473,0.0,2025-01-29 05:30:00,0.02980372,8,-87.022935
Binance,ACT,5e-05,0.0,2025-01-29 01:30:00,0.18775841,8,5.475
Binance,ACX,5e-05,0.0,2025-01-29 01:30:00,0.3935,8,5.475
Binance,ADA,0.0001,0.0,2025-01-29 05:30:00,0.9355,8,10.95
Binance,AERGO,5e-05,0.0,2025-01-29 01:30:00,0.1061,8,5.475
Binance,AERO,5e-05,0.0,2025-01-29 01:30:00,1.02588002,8,5.475
Binance,AEVO,5e-05,0.0,2025-01-29 01:30:00,0.24941913,8,5.475
Binance,AGIX,0.0001,0.0,2025-01-29 05:30:00,0.4962,8,10.95
Binance,AGLD,-0.0006306,0.0,2025-01-29 05:30:00,1.517,8,-69.0507
Binance,AI,5e-05,0.0,2025-01-29 01:30:00,0.463128,8,5.475
Binance,AI16Z,5e-05,0.0,2025-01-29 01:30:00,0.59579264,8,5.475
Binance,AIXBT,5e-05,0.0,2025-01-29 01:30:00,0.46103342,8,5.475
Binance,AKT,5e-05,0.0,2025-01-29 01:30:00,2.523,8,5.475
Binance,ALCH,5e-05,0.0,2025-01-29 01:30:00,0.04362166,8,5.475
Binance,ALGO,0.0001,0.0,2025-01-29 05:30:00,0.36995576,8,10.95
Binance,ALICE,0.0001,0.0,2025-01-29 05:30:00,0.90620677,8,10.95
Binance,ALPACA,5e-05,0.0,2025-01-29 01:30:00,0.12892413,8,5.475
Binance,ALPHA,0.0001,0.0,2025-01-29 05:30:00,0.06075265,8,10.95
Binance,ALT,5e-05,0.0,2025-01-29 01:30:00,0.06825,8,5.475
Binance,AMB,5e-05,0.0,2025-01-29 01:30:00,0.005756,8,5.475
Binance,ANIME,5e-05,0.0,2025-01-29 01:30:00,0.04770224,8,5.475
Binance,ANKR,0.0001,0.0,2025-01-29 05:30:00,0.0277479,8,10.95
Binance,APE,0.0001,0.0,2025-01-29 05:30:00,0.90354449,8,10.95
Binance,API3,5e-05,0.0,2025-01-29 01:30:00,1.18473564,8,5.475
Binance,APT,7.231e-05,0.0,2025-01-29 05:30:00,7.44522017,8,7.917945
Binance,AR,0.0001,0.0,2025-01-29 05:30:00,13.025,8,10.95
Binance,ARB,0.0001,0.0,2025-01-29 05:30:00,0.61697611,8,10.95
