exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Binance,1000000MOG,5.325e-05,0.0,2025-01-29 01:30:00,1.148429,8,5.830875
Binance,1000BONK,5e-05,0.0,2025-01-29 01:30:00,0.025314,8,5.475
Binance,1000CAT,5e-05,0.0,2025-01-29 01:30:00,0.01534047,8,5.475
Binance,1000CHEEMS,5e-05,0.0,2025-01-29 01:30:00,0.00080139,8,5.475
Binance,1000FLOKI,-4.202e-05,0.0,2025-01-29 05:30:00,0.12104,8,-4.60119
Binance,1000LUNC,0.0001,0.0,2025-01-29 05:30:00,0.07616,8,10.95
Binance,1000PEPE,0.0001,0.0,2025-01-29 05:30:00,0.01246352,8,10.95
Binance,1000RATS,5e-05,0.0,2025-01-29 01:30:00,0.02832857,8,5.475
Binance,1000SATS,5e-05,0.0,2025-01-29 01:30:00,0.00012797,8,5.475
Binance,1000SHIB,0.0001,0.0,2025-01-29 05:30:00,0.01862227,8,10.95
Binance,1000WHY,5e-05,0.0,2025-01-29 01:30:00,6.51e-05,8,5.475
Binance,1000X,5e-05,0.0,2025-01-29 01:30:00,0.09164,8,5.475
Binance,1000XEC,0.0001,0.0,2025-01-29 05:30:00,0.03173699,8,10.95
Binance,1INCH,0.0001,0.0,2025-01-29 05:30:00,0.3044,8,10.95
Binance,1MBABYDOGE,5e-05,0.0,2025-01-29 01:30:00,0.002002,8,5.475
Binance,AAVE,0.0001,0.0,2025-01-29 05:30:00,292.57,8,10.95
Binance,ACE,5e-05,0.0,2025-01-29 01:30:00,1.4335,8,5.475
Binance,ACH,-0.00088404,0.0,2025-01-29 05:30:00,0.0301599,8,-96.80238
Binance,ACT,5e-05,0.0,2025-01-29 01:30:00,0.18838804,8,5.475
Binance,ACX,5e-05,0.0,2025-01-29 01:30:00,0.39547906,8,5.475
Binance,ADA,0.0001,0.0,2025-01-29 05:30:00,0.94360962,8,10.95
Binance,AERGO,5e-05,0.0,2025-01-29 01:30:00,0.1069,8,5.475
Binance,AERO,5e-05,0.0,2025-01-29 01:30:00,1.0341,8,5.475
Binance,AEVO,5e-05,0.0,2025-01-29 01:30:00,0.25287626,8,5.475
Binance,AGIX,0.0001,0.0,2025-01-29 05:30:00,0.4962,8,10.95
Binance,AGLD,-0.0006327,0.0,2025-01-29 05:30:00,1.53,8,-69.28065
Binance,AI,5e-05,0.0,2025-01-29 01:30:00,0.46715331,8,5.475
Binance,AI16Z,5e-05,0.0,2025-01-29 01:30:00,0.61284851,8,5.475
Binance,AIXBT,5e-05,0.0,2025-01-29 01:30:00,0.47000874,8,5.475
Binance,AKT,5e-05,0.0,2025-01-29 01:30:00,2.568,8,5.475
Binance,ALCH,5e-05,0.0,2025-01-29 01:30:00,0.0441381,8,5.475
Binance,ALGO,0.0001,0.0,2025-01-29 05:30:00,0.3736,8,10.95
Binance,ALICE,0.0001,0.0,2025-01-29 05:30:00,0.915,8,10.95
Binance,ALPACA,5e-05,0.0,2025-01-29 01:30:00,0.13013,8,5.475
Binance,ALPHA,0.0001,0.0,2025-01-29 05:30:00,0.06128,8,10.95
Binance,ALT,5e-05,0.0,2025-01-29 01:30:00,0.06909158,8,5.475
Binance,AMB,5e-05,0.0,2025-01-29 01:30:00,0.00581303,8,5.475
Binance,ANIME,5e-05,0.0,2025-01-29 01:30:00,0.04816511,8,5.475
Binance,ANKR,0.0001,0.0,2025-01-29 05:30:00,0.02797,8,10.95
Binance,APE,0.0001,0.0,2025-01-29 05:30:00,0.9137,8,10.95
Binance,API3,5e-05,0.0,2025-01-29 01:30:00,1.19219281,8,5.475
Binance,APT,7.432e-05,0.0,2025-01-29 05:30:00,7.50303227,8,8.13804
Binance,AR,0.0001,0.0,2025-01-29 05:30:00,13.107,8,10.95
Binance,ARB,0.0001,0.0,2025-01-29 05:30:00,0.6229,8,10.95
Binance,ARC,0.00022398,0.0,2025-01-29 01:30:00,0.27816,8,24.52581
Binance,ARK,0.0001,0.0,2025-01-29 05:30:00,0.51302481,8,10.95
Binance,ARKM,6.79e-05,0.0,2025-01-29 05:30:00,1.1152,8,7.43505
Binance,ARPA,0.0001,0.0,2025-01-29 05:30:00,0.0405576,8,10.95
Binance,ASTR,0.0001,0.0,2025-01-29 05:30:00,0.049731,8,10.95
Binance,ATA,0.0001,0.0,2025-01-29 05:30:00,0.0998,8,10.95
Binance,ATOM,2.789e-05,0.0,2025-01-29 05:30:00,5.8540607,8,3.0539549999999998
Binance,AUCTION,5e-05,0.0,2025-01-29 01:30:00,12.138,8,5.475
Binance,AVA,5e-05,0.0,2025-01-29 01:30:00,0.8378,8,5.475
Binance,AVAAI,5e-05,0.0,2025-01-29 01:30:00,0.08479488,8,5.475
Binance,AVAX,1.609e-05,0.0,2025-01-29 05:30:00,33.416,8,1.761855
Binance,AXL,5e-05,0.0,2025-01-29 01:30:00,0.5456,8,5.475
Binance,AXS,-0.00033555,0.0,2025-01-29 05:30:00,5.348,8,-36.742725
Binance,BADGER,5e-05,0.0,2025-01-29 01:30:00,3.8154,8,5.475
Binance,BAKE,-3.771e-05,0.0,2025-01-29 05:30:00,0.18454333,8,-4.129245
Binance,BAL,0.0001,0.0,2025-01-29 05:30:00,2.38489142,8,10.95
Binance,BAN,5e-05,0.0,2025-01-29 01:30:00,0.03556936,8,5.475
Binance,BANANA,-0.00028271,0.0,2025-01-29 01:30:00,37.367,8,-30.956744999999998
Binance,BAND,0.0001,0.0,2025-01-29 05:30:00,1.16231473,8,10.95
Binance,BAT,0.0001,0.0,2025-01-29 05:30:00,0.2185,8,10.95
Binance,BB,5e-05,0.0,2025-01-29 01:30:00,0.25985139,8,5.475
Binance,BCH,0.0001,0.0,2025-01-29 05:30:00,427.5,8,10.95
Binance,BEAMX,5e-05,0.0,2025-01-29 01:30:00,0.01525,8,5.475
Binance,BEL,-0.00049064,0.0,2025-01-29 05:30:00,0.71545764,8,-53.725080000000005
Binance,BICO,0.0001,0.0,2025-01-29 05:30:00,0.2305,8,10.95
Binance,BIGTIME,5e-05,0.0,2025-01-29 01:30:00,0.08970334,8,5.475
