exchange,symbol,funding_rate,predicted_rate,next_funding_time,mark_price,payment_interval,annualized_rate
Hyperliquid,REZ,-1.525e-05,0.0,2025-01-29 01:30:00,0.023513,1,-13.358999999999998
Hyperliquid,NOT,1.25e-05,0.0,2025-01-29 01:30:00,0.004284,1,10.95
Hyperliquid,TURBO,1.25e-05,0.0,2025-01-29 01:30:00,0.005072,1,10.95
Hyperliquid,BRETT,1.25e-05,0.0,2025-01-29 01:30:00,0.077323,1,10.95
Hyperliquid,IO,-3.442e-05,0.0,2025-01-29 01:30:00,2.8738,1,-30.151919999999997
Hyperliquid,ZK,1.25e-05,0.0,2025-01-29 01:30:00,0.13694,1,10.95
Hyperliquid,BLAST,9.06e-06,0.0,2025-01-29 01:30:00,0.005653,1,7.936559999999999
Hyperliquid,LISTA,1.25e-05,0.0,2025-01-29 01:30:00,0.25411,1,10.95
Hyperliquid,MEW,-3.478e-05,0.0,2025-01-29 01:30:00,0.004282,1,-30.467280000000002
Hyperliquid,RENDER,1.25e-05,0.0,2025-01-29 01:30:00,5.7625,1,10.95
Hyperliquid,kDOGS,1e-05,0.0,2025-01-29 01:30:00,0.27513,1,8.760000000000002
Hyperliquid,POL,1.25e-05,0.0,2025-01-29 01:30:00,0.40226,1,10.95
Hyperliquid,CATI,1.25e-05,0.0,2025-01-29 01:30:00,0.22817,1,10.95
Hyperliquid,CELO,-1.162e-05,0.0,2025-01-29 01:30:00,0.52901,1,-10.17912
Hyperliquid,HMSTR,1.25e-05,0.0,2025-01-29 01:30:00,0.002558,1,10.95
Hyperliquid,SCR,1.25e-05,0.0,2025-01-29 01:30:00,0.64415,1,10.95
Hyperliquid,NEIROETH,1.25e-05,0.0,2025-01-29 01:30:00,0.021774,1,10.95
Hyperliquid,kNEIRO,1.25e-05,0.0,2025-01-29 01:30:00,0.46665,1,10.95
Hyperliquid,GOAT,3.138e-05,0.0,2025-01-29 01:30:00,0.19883,1,27.488879999999998
Hyperliquid,MOODENG,1.25e-05,0.0,2025-01-29 01:30:00,0.10301,1,10.95
Hyperliquid,GRASS,1.25e-05,0.0,2025-01-29 01:30:00,1.7185,1,10.95
Hyperliquid,PURR,1.25e-05,0.0,2025-01-29 01:30:00,0.1995,1,10.95
Hyperliquid,PNUT,1.25e-05,0.0,2025-01-29 01:30:00,0.25034,1,10.95
Hyperliquid,XLM,4.65e-06,0.0,2025-01-29 01:30:00,0.4025,1,4.0734
Hyperliquid,CHILLGUY,1.25e-05,0.0,2025-01-29 01:30:00,0.053048,1,10.95
Hyperliquid,SAND,1.25e-05,0.0,2025-01-29 01:30:00,0.51168,1,10.95
Hyperliquid,IOTA,1.25e-05,0.0,2025-01-29 01:30:00,0.2926,1,10.95
Hyperliquid,ALGO,1.25e-05,0.0,2025-01-29 01:30:00,0.37025,1,10.95
Hyperliquid,HYPE,2.15e-05,0.0,2025-01-29 01:30:00,23.024,1,18.834
Hyperliquid,ME,1.25e-05,0.0,2025-01-29 01:30:00,1.8445,1,10.95
Hyperliquid,MOVE,-0.00023819,0.0,2025-01-29 01:30:00,0.807,1,-208.65443999999997
Hyperliquid,VIRTUAL,1.25e-05,0.0,2025-01-29 01:30:00,1.9537,1,10.95
Hyperliquid,PENGU,-7.5e-07,0.0,2025-01-29 01:30:00,0.017089,1,-0.657
Hyperliquid,USUAL,-0.00013587,0.0,2025-01-29 01:30:00,0.2993,1,-119.02212000000002
Hyperliquid,FARTCOIN,4.275e-05,0.0,2025-01-29 01:30:00,0.87218,1,37.449000000000005
Hyperliquid,AI16Z,1.25e-05,0.0,2025-01-29 01:30:00,0.58881,1,10.95
Hyperliquid,AIXBT,1.25e-05,0.0,2025-01-29 01:30:00,0.45566,1,10.95
Hyperliquid,ZEREBRO,1.25e-05,0.0,2025-01-29 01:30:00,0.093748,1,10.95
Hyperliquid,BIO,1.25e-05,0.0,2025-01-29 01:30:00,0.22239,1,10.95
Hyperliquid,GRIFFAIN,1.25e-05,0.0,2025-01-29 01:30:00,0.26929,1,10.95
Hyperliquid,SPX,1.25e-05,0.0,2025-01-29 01:30:00,1.0644,1,10.95
Hyperliquid,S,1.25e-05,0.0,2025-01-29 01:30:00,0.45876,1,10.95
Hyperliquid,MORPHO,1.25e-05,0.0,2025-01-29 01:30:00,3.1483,1,10.95
Hyperliquid,TRUMP,1.25e-05,0.0,2025-01-29 01:30:00,28.388,1,10.95
Hyperliquid,MELANIA,1.25e-05,0.0,2025-01-29 01:30:00,2.4095,1,10.95
Hyperliquid,ANIME,1.25e-05,0.0,2025-01-29 01:30:00,0.047585,1,10.95
Hyperliquid,VINE,1.25e-05,0.0,2025-01-29 01:30:00,0.2539,1,10.95
Hyperliquid,VVV,3.204e-05,0.0,2025-01-29 01:30:00,10.373,1,28.06704
Binance,1000000MOG,5e-05,0.0,2025-01-29 01:30:00,1.10692667,8,5.475
Binance,1000BONK,5e-05,0.0,2025-01-29 01:30:00,0.02487093,8,5.475
Binance,1000CAT,5e-05,0.0,2025-01-29 01:30:00,0.01518,8,5.475
Binance,1000CHEEMS,5e-05,0.0,2025-01-29 01:30:00,0.000801,8,5.475
Binance,1000FLOKI,-4.217e-05,0.0,2025-01-29 05:30:00,0.11983788,8,-4.617615
Binance,1000LUNC,0.0001,0.0,2025-01-29 05:30:00,0.07492644,8,10.95
Binance,1000PEPE,0.0001,0.0,2025-01-29 05:30:00,0.012301,8,10.95
Binance,1000RATS,2.44e-06,0.0,2025-01-29 01:30:00,0.02795,8,0.26718
Binance,1000SATS,5e-05,0.0,2025-01-29 01:30:00,0.0001258,8,5.475
Binance,1000SHIB,0.0001,0.0,2025-01-29 05:30:00,0.01843938,8,10.95
Binance,1000WHY,5e-05,0.0,2025-01-29 01:30:00,6.45e-05,8,5.475
Binance,1000X,5e-05,0.0,2025-01-29 01:30:00,0.08988,8,5.475
Binance,1000XEC,0.0001,0.0,2025-01-29 05:30:00,0.03146386,8,10.95
Binance,1INCH,0.0001,0.0,2025-01-29 05:30:00,0.3018236,8,10.95
Binance,1MBABYDOGE,5e-05,0.0,2025-01-29 01:30:00,0.00197799,8,5.475
Binance,AAVE,8.793e-05,0.0,2025-01-29 05:30:00,290.63849488,8,9.628335
Binance,ACE,5e-05,0.0,2025-01-29 01:30:00,1.41706529,8,5.475
Binance,ACH,-0.00062594,0.0,2025-01-29 05:30:00,0.029651,8,-68.54043
Binance,ACT,5e-05,0.0,2025-01-29 01:30:00,0.18737,8,5.475
Binance,ACX,5e-05,0.0,2025-01-29 01:30:00,0.39184388,8,5.475
Binance,ADA,0.0001,0.0,2025-01-29 05:30:00,0.93400849,8,10.95
Binance,AERGO,5e-05,0.0,2025-01-29 01:30:00,0.1052,8,5.475
Binance,AERO,5e-05,0.0,2025-01-29 01:30:00,1.02471868,8,5.475
Binance,AEVO,5e-05,0.0,2025-01-29 01:30:00,0.24863206,8,5.475
Binance,AGIX,0.0001,0.0,2025-01-29 05:30:00,0.4962,8,10.95
Binance,AGLD,-0.00073571,0.0,2025-01-29 05:30:00,1.50222184,8,-80.560245
Binance,AI,5e-05,0.0,2025-01-29 01:30:00,0.46294613,8,5.475
Binance,AI16Z,5e-05,0.0,2025-01-29 01:30:00,0.5885171,8,5.475
Binance,AIXBT,5e-05,0.0,2025-01-29 01:30:00,0.45501723,8,5.475
Binance,AKT,5e-05,0.0,2025-01-29 01:30:00,2.52864058,8,5.475
Binance,ALCH,5e-05,0.0,2025-01-29 01:30:00,0.04388963,8,5.475
Binance,ALGO,0.0001,0.0,2025-01-29 05:30:00,0.37,8,10.95
Binance,ALICE,0.0001,0.0,2025-01-29 05:30:00,0.90638701,8,10.95
Binance,ALPACA,5e-05,0.0,2025-01-29 01:30:00,0.12910876,8,5.475
Binance,ALPHA,0.0001,0.0,2025-01-29 05:30:00,0.06063986,8,10.95
Binance,ALT,5e-05,0.0,2025-01-29 01:30:00,0.06798,8,5.475
Binance,AMB,5e-05,0.0,2025-01-29 01:30:00,0.00574899,8,5.475
Binance,ANIME,5e-05,0.0,2025-01-29 01:30:00,0.04757086,8,5.475
Binance,ANKR,0.0001,0.0,2025-01-29 05:30:00,0.02756564,8,10.95
Binance,APE,0.0001,0.0,2025-01-29 05:30:00,0.90343869,8,10.95
Binance,API3,5e-05,0.0,2025-01-29 01:30:00,1.18037904,8,5.475
Binance,APT,9.539e-05,0.0,2025-01-29 05:30:00,7.4361,8,10.445205
Binance,AR,0.0001,0.0,2025-01-29 05:30:00,13.06566631,8,10.95
Binance,ARB,0.0001,0.0,2025-01-29 05:30:00,0.61611462,8,10.95
Binance,ARC,-0.00065889,0.0,2025-01-29 01:30:00,0.31551857,8,-72.148455
Binance,ARK,0.0001,0.0,2025-01-29 05:30:00,0.50453975,8,10.95
Binance,ARKM,5.805e-05,0.0,2025-01-29 05:30:00,1.09624312,8,6.3564750000000005
Binance,ARPA,0.0001,0.0,2025-01-29 05:30:00,0.03966,8,10.95
Binance,ASTR,0.0001,0.0,2025-01-29 05:30:00,0.04933467,8,10.95
Binance,ATA,8.113e-05,0.0,2025-01-29 05:30:00,0.09884346,8,8.883735000000001
Binance,ATOM,3.339e-05,0.0,2025-01-29 05:30:00,5.842,8,3.656205
Binance,AUCTION,5e-05,0.0,2025-01-29 01:30:00,12.02930217,8,5.475
Binance,AVA,5e-05,0.0,2025-01-29 01:30:00,0.8253333,8,5.475
Binance,AVAAI,5e-05,0.0,2025-01-29 01:30:00,0.08435669,8,5.475
Binance,AVAX,-2.032e-05,0.0,2025-01-29 05:30:00,33.18215468,8,-2.22504
Binance,AXL,5e-05,0.0,2025-01-29 01:30:00,0.53983092,8,5.475
Binance,AXS,-0.00029545,0.0,2025-01-29 05:30:00,5.30433561,8,-32.351774999999996
Binance,BADGER,5e-05,0.0,2025-01-29 01:30:00,3.76676162,8,5.475
Binance,BAKE,-6.288e-05,0.0,2025-01-29 05:30:00,0.18246662,8,-6.885359999999999
Binance,BAL,0.0001,0.0,2025-01-29 05:30:00,2.37827931,8,10.95
Binance,BAN,5e-05,0.0,2025-01-29 01:30:00,0.03496628,8,5.475
Binance,BANANA,5e-05,0.0,2025-01-29 01:30:00,36.51788468,8,5.475
Binance,BAND,1.278e-05,0.0,2025-01-29 05:30:00,1.1507,8,1.3994099999999998
Binance,BAT,0.0001,0.0,2025-01-29 05:30:00,0.2159,8,10.95
Binance,BB,5e-05,0.0,2025-01-29 01:30:00,0.2582443,8,5.475
Binance,BCH,0.0001,0.0,2025-01-29 05:30:00,421.21129084,8,10.95
Binance,BEAMX,5e-05,0.0,2025-01-29 01:30:00,0.015088,8,5.475
Binance,BEL,-0.00085159,0.0,2025-01-29 05:30:00,0.6998,8,-93.24910500000001
Binance,BICO,0.0001,0.0,2025-01-29 05:30:00,0.22862628,8,10.95
Binance,BIGTIME,5e-05,0.0,2025-01-29 01:30:00,0.08816,8,5.475
Binance,BIO,5e-05,0.0,2025-01-29 01:30:00,0.22231176,8,5.475
Binance,BLUR,0.0001,0.0,2025-01-29 05:30:00,0.18051926,8,10.95
Binance,BLZ,5e-05,0.0,2025-01-29 01:30:00,0.04429424,8,5.475
Binance,BNB,0.0,0.0,2025-01-29 05:30:00,669.67,8,0.0
Binance,BNT,9.066e-05,0.0,2025-01-29 05:30:00,0.62972,8,9.92727
Binance,BNX,0.0001,0.0,2025-01-29 05:30:00,0.24855356,8,10.95
Binance,BOME,5e-05,0.0,2025-01-29 01:30:00,0.003208,8,5.475
Binance,BOND,5e-05,0.0,2025-01-29 01:30:00,0.3914859,8,5.475
Binance,BRETT,5e-05,0.0,2025-01-29 01:30:00,0.07729812,8,5.475
Binance,BSV,5e-05,0.0,2025-01-29 01:30:00,48.86120833,8,5.475
Binance,BSW,-1.092e-05,0.0,2025-01-29 01:30:00,0.05373512,8,-1.19574
Binance,BTC,0.0001,0.0,2025-01-29 05:30:00,102493.20239259,8,10.95
Binance,BTCDOM,0.0001,0.0,2025-01-29 05:30:00,3299.12452673,8,10.95
Binance,BTCST,0.0001,0.0,2025-01-29 05:30:00,0.91912367,8,10.95
Binance,C98,-1.399e-05,0.0,2025-01-29 05:30:00,0.121,8,-1.531905
Binance,CAKE,1.631e-05,0.0,2025-01-29 01:30:00,1.9082,8,1.7859450000000003
Binance,CATI,5e-05,0.0,2025-01-29 01:30:00,0.2281,8,5.475
Binance,CELO,0.0001,0.0,2025-01-29 05:30:00,0.52934248,8,10.95
Binance,CELR,7.881e-05,0.0,2025-01-29 05:30:00,0.01422861,8,8.629695
Binance,CETUS,5e-05,0.0,2025-01-29 01:30:00,0.19223015,8,5.475
Binance,CFX,9.779e-05,0.0,2025-01-29 05:30:00,0.14468434,8,10.708005
Binance,CGPT,5e-05,0.0,2025-01-29 01:30:00,0.21528,8,5.475
Binance,CHESS,5e-05,0.0,2025-01-29 01:30:00,0.14809936,8,5.475
Binance,CHILLGUY,5e-05,0.0,2025-01-29 01:30:00,0.05285286,8,5.475
Binance,CHR,9.951e-05,0.0,2025-01-29 05:30:00,0.15452516,8,10.896345
Binance,CHZ,2.871e-05,0.0,2025-01-29 05:30:00,0.0668322,8,3.143745
Binance,CKB,0.0001,0.0,2025-01-29 05:30:00,0.008164,8,10.95
Binance,COMBO,0.0001,0.0,2025-01-29 05:30:00,0.32869827,8,10.95
Binance,COMP,8.805e-05,0.0,2025-01-29 05:30:00,69.19632951,8,9.641475
Binance,COOKIE,5e-05,0.0,2025-01-29 01:30:00,0.2622032,8,5.475
Binance,COS,5e-05,0.0,2025-01-29 01:30:00,0.006069,8,5.475
Binance,COTI,0.0001,0.0,2025-01-29 05:30:00,0.09350337,8,10.95
Binance,COW,5e-05,0.0,2025-01-29 01:30:00,0.53224602,8,5.475
Binance,CRV,5.917e-05,0.0,2025-01-29 05:30:00,0.7,8,6.479114999999999
Binance,CTK,0.0001,0.0,2025-01-29 05:30:00,0.57082945,8,10.95
Binance,CTSI,-0.00011181,0.0,2025-01-29 05:30:00,0.1288,8,-12.243195
Binance,CVC,0.0001,0.0,2025-01-29 05:30:00,0.13758198,8,10.95
Binance,CVX,0.0001,0.0,2025-01-29 05:30:00,2.99371881,8,10.95
Binance,CYBER,5e-05,0.0,2025-01-29 01:30:00,2.40626726,8,5.475
Binance,D,-8.809e-05,0.0,2025-01-29 01:30:00,0.11376475,8,-9.645855000000001
Binance,DAR,0.0001,0.0,2025-01-29 05:30:00,0.21705535,8,10.95
Binance,DASH,0.0001,0.0,2025-01-29 05:30:00,32.08824176,8,10.95
Binance,DEFI,-0.00111963,0.0,2025-01-29 05:30:00,980.38997695,8,-122.599485
Binance,DEGEN,5e-05,0.0,2025-01-29 01:30:00,0.00595013,8,5.475
Binance,DEGO,5e-05,0.0,2025-01-29 01:30:00,1.8032,8,5.475
Binance,DENT,0.0001,0.0,2025-01-29 05:30:00,0.001078,8,10.95
Binance,DEXE,5e-05,0.0,2025-01-29 01:30:00,20.192,8,5.475
Binance,DF,5e-05,0.0,2025-01-29 01:30:00,0.08783026,8,5.475
Binance,DGB,0.0001,0.0,2025-01-29 05:30:00,0.01070655,8,10.95
Binance,DIA,5e-05,0.0,2025-01-29 01:30:00,0.567845,8,5.475
Binance,DODOX,5e-05,0.0,2025-01-29 01:30:00,0.10035815,8,5.475
Binance,DOGE,4.245e-05,0.0,2025-01-29 05:30:00,0.32559334,8,4.648275
